week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_17_t-7,unlock_num_hr_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_17_t-6,unlock_num_hr_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_17_t-5,unlock_num_hr_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_17_t-4,unlock_num_hr_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_17_t-3,unlock_num_hr_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_17_t-2,unlock_num_hr_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_17_t-1,unlock_num_hr_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_17_t-0,unlock_num_hr_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_17_mean,unlock_num_hr_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_17_std,unlock_num_hr_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_17_skew,unlock_num_hr_17_skew,target
4.0,0.0,0.0,3.0,56.89,2.0,5.0,0.0,0.0,3.0,24.326,1.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,176.587,3.0,3.0,0.0,0.0,3.0,425.905,6.0,4.0,0.0,0.0,3.0,64.97,1.0,4.0,0.25,0.0,3.0,93.58475,1.625,2.0,0.4629100498862757,0.0,0.0,146.65923642897016,2.065879266282796,0.0,1.4401645996461911,0.0,0.0,2.077663687760805,1.5777370338810714,-1.0
6.0,1.0,1.0,3.0,0.05,1.0,7.0,1.0,1.0,3.0,1477.114,4.0,1.0,0.0,1.0,3.0,303.42,3.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,333.593,1.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,4.25,0.375,1.0,3.25,264.272125,1.125,2.1213203435596424,0.5175491695067657,0.0,0.4629100498862757,510.8110790174604,1.5526475085202969,-0.31426968052735443,0.6440611887195306,0.0,1.4401645996461911,2.418296859012503,1.2547266120980485,10.0
4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,224.474,3.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,370.137,3.0,1.0,0.0,0.0,1.0,240.585,8.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,208.394,8.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.25,0.0,1.0,130.44875000000002,2.75,2.0,0.4629100498862757,0.0,0.0,147.63089392782453,3.494894235064305,0.0,1.4401645996461911,0.0,0.0,0.44585983856564526,0.9203066109228532,-9.0
6.0,1.0,1.0,2.0,0.0,0.0,7.0,1.0,1.0,2.0,1304.852,12.0,1.0,0.0,0.0,2.0,438.433,8.0,2.0,0.0,0.0,2.0,545.016,6.0,3.0,0.0,0.0,2.0,288.065,4.0,4.0,0.0,0.0,2.0,19.859,1.0,5.0,0.0,0.0,2.0,318.079,7.0,6.0,1.0,0.0,3.0,0.0,0.0,4.25,0.375,0.25,2.125,364.288,4.75,2.1213203435596424,0.5175491695067657,0.4629100498862757,0.3535533905932738,433.39338389768454,4.301162633521313,-0.31426968052735443,0.6440611887195306,1.4401645996461911,2.8284271247461903,1.6386255531885223,0.38599602053932275,1.0
1.0,0.0,1.0,3.0,,,2.0,0.0,1.0,3.0,,,6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,3.25,0.25,1.0,3.75,0.0,0.0,2.2519832529192065,0.4629100498862757,0.0,0.4629100498862757,0.0,0.0,0.7880377818189804,1.4401645996461911,0.0,-1.4401645996461911,0.0,0.0,6.0
6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,50.092,1.0,1.0,0.0,0.0,2.0,188.247,1.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,4.25,0.375,0.0,2.0,29.792375,0.25,2.1213203435596424,0.5175491695067657,0.0,0.0,66.381426627672,0.4629100498862757,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.4928226624790732,1.4401645996461911,-1.0
2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.75,0.25,0.0,2.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.125,0.25,0.0,2.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,-9.0
1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.625,0.25,0.0,2.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,0.0,0.0,8.0
2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,24.145,1.0,3.75,0.25,0.0,2.0,3.018125,0.125,2.1213203435596424,0.4629100498862757,0.0,0.0,8.536546615874595,0.3535533905932738,0.31426968052735443,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,6.0
