week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_sum_10_17_t-7,unlock_num_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_sum_10_17_t-6,unlock_num_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_sum_10_17_t-5,unlock_num_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_sum_10_17_t-4,unlock_num_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_sum_10_17_t-3,unlock_num_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_sum_10_17_t-2,unlock_num_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_sum_10_17_t-1,unlock_num_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_sum_10_17_t-0,unlock_num_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_sum_10_17_mean,unlock_num_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_sum_10_17_std,unlock_num_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_sum_10_17_skew,unlock_num_sum_10_17_skew,target
5.0,0.0,1.0,4.0,4139.363,34.0,6.0,1.0,1.0,4.0,2908.258,24.0,7.0,1.0,1.0,4.0,4151.246,30.0,1.0,0.0,1.0,4.0,1697.312,38.0,2.0,0.0,1.0,4.0,2847.794,42.0,3.0,0.0,1.0,4.0,1639.86,38.0,4.0,0.0,1.0,4.0,2375.322,37.0,5.0,0.0,1.0,4.0,1974.338,24.0,4.125,0.25,1.0,4.0,2716.686625,33.375,2.03100960115899,0.4629100498862757,0.0,0.0,1000.1534809736437,6.738747234146291,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.5872130122035749,-0.49735554207175936,7.0
7.0,1.0,0.0,1.0,655.961,9.0,1.0,0.0,0.0,1.0,2621.068,21.0,2.0,0.0,0.0,1.0,214.36,11.0,3.0,0.0,0.0,1.0,1335.472,14.0,4.0,0.0,0.0,1.0,666.5440000000001,14.0,5.0,0.0,0.0,1.0,1614.014,15.0,6.0,1.0,0.0,1.0,410.868,6.0,7.0,1.0,0.0,1.0,847.077,18.0,4.375,0.375,0.0,1.0,1045.6705000000002,13.5,2.2638462845343543,0.5175491695067657,0.0,0.0,785.4005041516808,4.810702354423639,-0.22624995586066124,0.6440611887195306,0.0,0.0,1.2447553516594307,-0.020530356031681435,0.0
3.0,0.0,0.0,2.0,6312.897,37.0,4.0,0.0,0.0,2.0,6832.514999999999,45.0,5.0,0.0,0.0,2.0,6661.744,24.0,6.0,1.0,0.0,2.0,2052.508,37.0,7.0,1.0,0.0,2.0,3120.469,40.0,1.0,0.0,0.0,2.0,3641.08,34.0,2.0,0.0,0.0,2.0,1767.3540000000005,23.0,3.0,0.0,0.0,2.0,6265.969,38.0,3.875,0.25,0.0,2.0,4581.817,34.75,2.03100960115899,0.4629100498862757,0.0,0.0,2156.845375415546,7.629828681843762,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.22903518931363115,-0.6802490941153789,2.0
6.0,1.0,0.0,2.0,2052.508,37.0,7.0,1.0,0.0,2.0,3120.469,40.0,1.0,0.0,0.0,2.0,3641.08,34.0,2.0,0.0,0.0,2.0,1767.3540000000005,23.0,3.0,0.0,0.0,2.0,6265.969,38.0,4.0,0.0,0.0,2.0,4070.474,27.0,5.0,0.0,1.0,2.0,1236.803,15.0,6.0,1.0,1.0,2.0,1468.324,20.0,4.25,0.375,0.25,2.0,2952.872625,29.25,2.1213203435596424,0.5175491695067657,0.4629100498862757,0.0,1694.2022482306227,9.315885051121782,-0.31426968052735443,0.6440611887195306,1.4401645996461911,0.0,1.0721260132532655,-0.34296920913706697,-1.0
5.0,0.0,0.0,4.0,1936.045,47.0,6.0,1.0,0.0,4.0,5195.295,63.0,7.0,1.0,0.0,4.0,4312.652,63.0,1.0,0.0,0.0,4.0,3200.24,46.0,2.0,0.0,0.0,4.0,3576.918,34.0,3.0,0.0,0.0,4.0,3717.802,67.0,4.0,0.0,0.0,4.0,2862.6200000000003,38.0,5.0,0.0,0.0,4.0,2868.978,51.0,4.125,0.25,0.0,4.0,3458.81875,51.125,2.03100960115899,0.4629100498862757,0.0,0.0,993.8718418210598,12.205824136744837,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.3709845367642764,-0.014464832033845531,8.0
7.0,1.0,0.0,1.0,1074.798,26.0,1.0,0.0,0.0,1.0,2216.23,50.0,2.0,0.0,0.0,1.0,783.373,19.0,3.0,0.0,0.0,1.0,1300.694,21.0,4.0,0.0,0.0,1.0,2305.442,24.0,5.0,0.0,0.0,1.0,1216.615,23.0,6.0,1.0,0.0,1.0,362.782,7.0,7.0,1.0,0.0,1.0,1563.138,29.0,4.375,0.375,0.0,1.0,1352.884,24.875,2.2638462845343543,0.5175491695067657,0.0,0.0,665.4976025477906,12.088217403736582,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.2181936752139708,1.0732235341524805,13.0
7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,1809.848,18.0,4.375,0.375,0.0,4.0,226.231,2.25,2.2638462845343543,0.5175491695067657,0.0,0.0,639.8778968584553,6.363961030678928,-0.22624995586066124,0.6440611887195306,0.0,0.0,2.82842712474619,2.8284271247461903,-2.0
1.0,0.0,0.0,1.0,4168.409,28.0,2.0,0.0,0.0,1.0,2907.878,18.0,3.0,0.0,0.0,1.0,1864.48,14.0,4.0,0.0,0.0,1.0,1070.941,13.0,5.0,0.0,0.0,1.0,1586.106,15.0,6.0,1.0,0.0,1.0,2273.871,10.0,7.0,1.0,0.0,1.0,3325.623,37.0,1.0,0.0,0.0,1.0,3255.464,34.0,3.625,0.25,0.0,1.0,2556.5964999999997,21.125,2.2638462845343543,0.4629100498862757,0.0,0.0,1035.7287841935952,10.37080379857663,0.22624995586066124,1.4401645996461911,0.0,0.0,0.0822180995628292,0.6702009921486577,-1.0
5.0,0.0,0.0,2.0,6923.255,41.0,6.0,1.0,0.0,2.0,8303.818000000001,41.0,7.0,1.0,0.0,2.0,0.05,1.0,1.0,0.0,0.0,2.0,4762.154,27.0,2.0,0.0,0.0,2.0,9845.699,45.0,3.0,0.0,0.0,2.0,11503.056,37.0,4.0,0.0,0.0,2.0,7823.460000000001,24.0,5.0,0.0,0.0,2.0,10059.507,61.0,4.125,0.25,0.0,2.0,7402.624875,34.625,2.03100960115899,0.4629100498862757,0.0,0.0,3641.632623798619,17.695338369186388,-0.2238027108715141,1.4401645996461911,0.0,0.0,-1.2663882323681945,-0.6760079777130867,0.0
6.0,1.0,0.0,2.0,7315.608,56.0,7.0,1.0,0.0,2.0,7757.766,52.0,1.0,0.0,0.0,2.0,3918.148,38.0,2.0,0.0,0.0,2.0,6720.726,21.0,3.0,0.0,0.0,2.0,7030.874,45.0,4.0,0.0,0.0,2.0,11100.212,42.0,5.0,0.0,0.0,2.0,11910.031,48.0,6.0,1.0,0.0,2.0,2289.3740000000003,22.0,4.25,0.375,0.0,2.0,7255.342375,40.5,2.1213203435596424,0.5175491695067657,0.0,0.0,3225.7694318297786,12.983506020002016,-0.31426968052735443,0.6440611887195306,0.0,0.0,-0.011236129588321436,-0.6963202352410733,1.0
