week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_hr_10_t-7_encoded,unlock_num_hr_10_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_hr_10_t-6_encoded,unlock_num_hr_10_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_hr_10_t-5_encoded,unlock_num_hr_10_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_hr_10_t-4_encoded,unlock_num_hr_10_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_hr_10_t-3_encoded,unlock_num_hr_10_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_hr_10_t-2_encoded,unlock_num_hr_10_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_hr_10_t-1_encoded,unlock_num_hr_10_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_hr_10_t-0_encoded,unlock_num_hr_10_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_hr_10_mean_encoded,unlock_num_hr_10_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_hr_10_std_encoded,unlock_num_hr_10_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_hr_10_skew_encoded,unlock_num_hr_10_skew_encoded,anomaly_encoded
5.0,0.0,0.0,3.0,1437.2,7.0,6.0,1.0,0.0,3.0,373.276,4.0,7.0,1.0,0.0,3.0,440.773,6.0,1.0,0.0,0.0,3.0,685.961,3.0,2.0,0.0,0.0,3.0,721.821,5.0,3.0,0.0,0.0,3.0,163.822,1.0,4.0,0.0,0.0,3.0,465.514,6.0,5.0,0.0,0.0,3.0,449.994,4.0,4.125,0.25,0.0,3.0,592.295125,4.5,2.03100960115899,0.4629100498862757,0.0,0.0,383.63954629925263,1.927248223318863,-0.2238027108715141,1.4401645996461911,0.0,0.0,1.7156370637194631,-0.638614795892641,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.0,0.0,0.0,3.0,94.497,3.0,3.0,0.0,0.0,3.0,297.656,4.0,4.0,0.0,0.0,3.0,3600.0,1.0,5.0,0.0,0.0,3.0,33.141,3.0,6.0,1.0,0.0,3.0,1308.25,2.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3209.352,2.0,2.0,0.0,0.0,3.0,18.951,1.0,3.75,0.25,0.0,3.0,1070.230875,2.0,2.1213203435596424,0.4629100498862757,0.0,0.0,1507.471466662204,1.3093073414159542,0.3142696805273544,1.4401645996461911,0.0,0.0,1.173119817342855,0.0,0.0,-1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,0,1,1,1,2,1,0,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,0
4.0,0.0,0.0,3.0,949.904,2.0,5.0,0.0,0.0,3.0,1709.418,5.0,6.0,1.0,0.0,3.0,294.613,2.0,7.0,1.0,0.0,3.0,263.655,4.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,388.018,4.0,3.0,0.0,1.0,3.0,102.999,2.0,4.0,0.0,1.0,3.0,0.05,1.0,4.0,0.25,0.5,3.0,463.582125,2.5,2.0,0.4629100498862757,0.5345224838248488,0.0,588.2951104193097,1.6903085094570331,0.0,1.4401645996461911,0.0,0.0,1.6739678741545203,0.1183215956619923,0.0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,4.0,568.568,11.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,3201.87,1.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,666.301,2.0,4.0,0.0,0.0,4.0,310.96,4.0,5.0,0.0,0.0,4.0,193.731,3.0,6.0,1.0,0.0,4.0,2149.661,3.0,4.25,0.375,0.0,4.0,886.386375,3.0,2.1213203435596424,0.5175491695067657,0.0,0.0,1164.291438768163,3.5456210417116734,-0.3142696805273544,0.6440611887195306,0.0,0.0,1.505185323431794,1.9229866186969304,1.0,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,1,2,1,1,2,1,1,0,1,1,1,1,1
4.0,0.0,0.0,1.0,58.327,2.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,154.655,3.0,7.0,1.0,0.0,1.0,1778.474,4.0,1.0,0.0,0.0,1.0,504.0,1.0,2.0,0.0,0.0,1.0,28.833,7.0,3.0,0.0,0.0,1.0,211.246,2.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.25,0.0,1.0,341.941875,2.375,2.0,0.4629100498862757,0.0,0.0,604.0775995571236,2.326094212561969,0.0,1.4401645996461911,0.0,0.0,2.442322762406512,1.1194561174594868,0.0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,2,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
6.0,1.0,0.0,3.0,729.335,2.0,7.0,1.0,0.0,3.0,16.259,1.0,1.0,0.0,0.0,3.0,459.467,5.0,2.0,0.0,0.0,3.0,85.032,3.0,3.0,0.0,0.0,3.0,303.278,7.0,4.0,0.0,0.0,3.0,1210.084,8.0,5.0,0.0,0.0,3.0,441.857,5.0,6.0,1.0,0.0,3.0,602.765,11.0,4.25,0.375,0.0,3.0,481.009625,5.25,2.1213203435596424,0.5175491695067657,0.0,0.0,380.67914380408433,3.3273756282434617,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.8165766079241269,0.4847373443851037,-2.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,0,1,1,0,1,1
4.0,0.0,0.0,3.0,406.515,7.0,5.0,0.0,0.0,3.0,0.05,1.0,6.0,1.0,0.0,3.0,956.989,5.0,7.0,1.0,0.0,3.0,1896.705,12.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.1,2.0,3.0,0.0,1.0,3.0,384.434,11.0,4.0,0.0,1.0,3.0,346.288,3.0,4.0,0.25,0.25,3.0,498.885125,5.125,2.0,0.4629100498862757,0.4629100498862757,0.0,649.745686139791,4.517821851923146,0.0,1.4401645996461911,1.4401645996461911,0.0,1.7006665873965332,0.5978074147445924,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
4.0,0.0,0.0,2.0,214.193,1.0,5.0,0.0,0.0,2.0,0.1,2.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,504.038,2.0,1.0,0.0,0.0,2.0,14.7,1.0,2.0,0.0,0.0,2.0,25.11,2.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,270.502,6.0,4.0,0.25,0.0,2.0,128.580375,1.75,2.0,0.4629100498862757,0.0,0.0,185.813880811601,1.908627030841056,0.0,1.4401645996461911,0.0,0.0,1.4089736262902757,1.7875491915143449,0.0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,30.701,1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,177.455,4.0,4.0,0.0,0.0,3.0,553.127,3.0,5.0,0.0,0.0,3.0,180.548,1.0,4.125,0.25,0.0,3.0,117.728875,1.125,2.03100960115899,0.4629100498862757,0.0,0.0,192.7615784141032,1.5526475085202969,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.016176506260031,1.2547266120980485,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,0.0,3.0,106.666,4.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,540.957,5.0,2.0,0.0,0.0,3.0,595.713,12.0,3.0,0.0,0.0,3.0,290.346,13.0,4.0,0.0,0.0,3.0,457.387,12.0,5.0,0.0,0.0,3.0,1317.873,5.0,6.0,1.0,0.0,3.0,34.55,1.0,4.25,0.375,0.0,3.0,417.9365,6.5,2.1213203435596424,0.5175491695067657,0.0,0.0,429.7848896549463,5.154748157905347,-0.3142696805273544,0.6440611887195306,0.0,0.0,1.3791216136158355,0.2002538306227537,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.0,0.0,0.0,3.0,595.713,12.0,3.0,0.0,0.0,3.0,290.346,13.0,4.0,0.0,0.0,3.0,457.387,12.0,5.0,0.0,0.0,3.0,1317.873,5.0,6.0,1.0,0.0,3.0,34.55,1.0,7.0,1.0,0.0,3.0,1542.571,16.0,1.0,0.0,0.0,3.0,215.751,5.0,2.0,0.0,0.0,3.0,441.044,10.0,3.75,0.25,0.0,3.0,611.904375,9.25,2.1213203435596424,0.4629100498862757,0.0,0.0,536.0621596829812,5.063877678504601,0.3142696805273544,1.4401645996461911,0.0,0.0,1.0651001535362794,-0.458763012191244,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,1280.188,12.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,84.752,5.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.25,0.0,3.0,170.6175,2.125,2.0,0.4629100498862757,0.0,0.0,449.3140114819479,4.356850107261306,0.0,1.4401645996461911,0.0,0.0,2.8045982790592765,2.1399892555740387,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
6.0,1.0,0.0,3.0,1294.292,13.0,7.0,1.0,0.0,3.0,570.518,6.0,1.0,0.0,0.0,3.0,61.609,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,1910.268,6.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,31.807,1.0,6.0,1.0,1.0,3.0,0.0,0.0,4.25,0.375,0.625,3.0,483.56175,3.375,2.1213203435596424,0.5175491695067657,0.5175491695067657,0.0,735.2315502166161,4.657942525560891,-0.3142696805273544,0.6440611887195306,-0.6440611887195306,0.0,1.404724004590368,1.4808989911271293,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1
6.0,1.0,1.0,3.0,0.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,978.55,6.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,179.853,2.0,4.0,0.0,1.0,3.0,849.06,18.0,5.0,0.0,1.0,4.0,518.079,1.0,6.0,1.0,1.0,4.0,1070.786,10.0,4.25,0.375,1.0,3.25,449.54100000000005,4.625,2.1213203435596424,0.5175491695067657,0.0,0.4629100498862757,464.3123502708064,6.479362843454815,-0.3142696805273544,0.6440611887195306,0.0,1.4401645996461911,0.3039788508348177,1.532135988285924,0.0,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1
7.0,1.0,1.0,4.0,1692.778,3.0,1.0,0.0,1.0,4.0,445.838,5.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,2083.998,9.0,4.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,4.0,1302.334,8.0,6.0,1.0,1.0,4.0,227.584,10.0,7.0,1.0,1.0,4.0,1155.001,4.0,4.375,0.375,1.0,4.0,863.4416249999999,4.875,2.2638462845343543,0.5175491695067657,0.0,0.0,804.0043230057797,3.8706773124535774,-0.2262499558606612,0.6440611887195306,0.0,0.0,0.3227766440528766,-0.0120092442907636,-6.0,-1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0
