week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target
1.0,0.0,1.0,4.0,50.405,2.0,2.0,0.0,1.0,4.0,144.619,12.0,3.0,0.0,1.0,4.0,503.577,5.0,4.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,4.0,97.052,3.0,6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,1.0,4.0,683.743,13.0,1.0,0.0,1.0,4.0,879.447,9.0,3.625,0.25,1.0,4.0,294.855375,5.5,2.2638462845343543,0.4629100498862757,0.0,0.0,344.73140338237556,5.209880722517277,0.22624995586066124,1.4401645996461911,0.0,0.0,0.8865571186033464,0.46874494700100044,-10.0
4.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,4.0,97.052,3.0,6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,1.0,4.0,683.743,13.0,1.0,0.0,1.0,4.0,879.447,9.0,2.0,0.0,1.0,4.0,231.413,5.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,4.0,0.25,1.0,4.0,236.45687500000003,3.75,2.0,0.4629100498862757,0.0,0.0,349.81786143503615,4.949747468305833,0.0,1.4401645996461911,0.0,0.0,1.333657072420014,1.1415018258555012,1.0
5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,122.192,1.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.125,0.25,0.0,4.0,15.274,0.125,2.03100960115899,0.4629100498862757,0.0,0.0,43.2013959033733,0.3535533905932738,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,0.0
4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,21.566,1.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.25,0.0,4.0,2.69575,0.125,2.0,0.4629100498862757,0.0,0.0,7.624732421534541,0.3535533905932738,0.0,1.4401645996461911,0.0,0.0,2.82842712474619,2.8284271247461903,-1.0
7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,21.566,1.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,4.375,0.375,0.0,4.0,2.69575,0.125,2.2638462845343543,0.5175491695067657,0.0,0.0,7.624732421534541,0.3535533905932738,-0.22624995586066124,0.6440611887195306,0.0,0.0,2.82842712474619,2.8284271247461903,8.0
3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.875,0.25,0.0,4.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,11.815,1.0,5.0,0.0,0.0,4.0,15.339,1.0,6.0,1.0,0.0,4.0,0.0,0.0,4.25,0.375,0.0,4.0,3.39425,0.25,2.1213203435596424,0.5175491695067657,0.0,0.0,6.355106849725548,0.4629100498862757,-0.31426968052735443,0.6440611887195306,0.0,0.0,1.5337466887598072,1.4401645996461911,-5.0
5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.125,0.25,0.0,4.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,-2.0
1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,1447.077,2.0,3.0,0.0,0.0,4.0,0.0,0.0,3.25,0.125,0.0,4.0,180.884625,0.25,1.6690459207925603,0.3535533905932738,0.0,0.0,511.61897979954284,0.7071067811865476,0.4608805303963677,2.8284271247461903,0.0,0.0,2.8284271247461903,2.8284271247461903,11.0
6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,4.25,0.375,0.0,2.5,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,1.6035674514745464,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,4.0
4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.25,0.625,1.0,0.0,0.0,2.0,0.4629100498862757,0.5175491695067657,0.0,0.0,0.0,0.0,1.4401645996461911,-0.6440611887195306,0.0,0.0,0.0,-3.0
1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.345,2.0,3.625,0.25,0.75,1.0,4.293125,0.25,2.2638462845343543,0.4629100498862757,0.4629100498862757,0.0,12.142791199925986,0.7071067811865476,0.22624995586066124,1.4401645996461911,-1.4401645996461911,0.0,2.8284271247461903,2.8284271247461903,2.0
4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.345,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.25,0.375,1.0,4.293125,0.25,2.0,0.4629100498862757,0.5175491695067657,0.0,12.142791199925986,0.7071067811865476,0.0,1.4401645996461911,0.6440611887195306,0.0,2.8284271247461903,2.8284271247461903,-3.0
6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,4.25,0.375,0.0,1.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,2.0
2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.75,0.25,0.0,1.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,0.0,0.0,0.0,0.0,-5.0
5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,16.488,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.125,0.25,0.0,1.0,2.061,0.125,2.03100960115899,0.4629100498862757,0.0,0.0,5.829388304101898,0.3535533905932738,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.8284271247461903,2.8284271247461903,6.0
1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.625,0.25,0.0,1.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,0.0,0.0,-2.0
4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.25,0.0,1.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,2.0
2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.25,0.125,0.0,2.0,0.0,0.0,1.6690459207925603,0.3535533905932738,0.0,0.0,0.0,0.0,0.4608805303963677,2.8284271247461903,0.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.875,0.25,0.0,2.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,4.0
6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.25,0.0,2.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,-6.0
2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,3294.877,2.0,6.0,1.0,0.0,3.0,78.592,5.0,7.0,1.0,0.0,3.0,10.76,1.0,4.5,0.25,0.0,2.375,423.028625,1.0,1.6035674514745464,0.4629100498862757,0.0,0.5175491695067657,1160.7190619019548,1.7728105208558367,0.0,1.4401645996461911,0.0,0.6440611887195306,2.825370879446818,2.051185726610059,9.0
5.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,3294.877,2.0,6.0,1.0,0.0,3.0,78.592,5.0,7.0,1.0,0.0,3.0,10.76,1.0,1.0,0.0,0.0,3.0,181.183,10.0,2.0,0.0,0.0,3.0,31.589,4.0,3.0,0.0,0.0,3.0,474.369,10.0,4.125,0.25,0.0,2.75,508.92125,4.0,2.03100960115899,0.4629100498862757,0.0,0.4629100498862757,1136.9980090541371,4.105745103771404,-0.2238027108715141,1.4401645996461911,0.0,-1.4401645996461911,2.7229338723265757,0.7430679159367953,4.0
7.0,1.0,0.0,3.0,10.76,1.0,1.0,0.0,0.0,3.0,181.183,10.0,2.0,0.0,0.0,3.0,31.589,4.0,3.0,0.0,0.0,3.0,474.369,10.0,4.0,0.0,0.0,3.0,27.619,2.0,5.0,0.0,0.0,3.0,2.942,1.0,6.0,1.0,0.0,3.0,173.248,10.0,7.0,1.0,0.0,3.0,27.778,1.0,4.375,0.375,0.0,3.0,116.186,4.875,2.2638462845343543,0.5175491695067657,0.0,0.0,161.48035206267576,4.356850107261306,-0.22624995586066124,0.6440611887195306,0.0,0.0,1.890776885138806,0.47178655266161595,6.0
3.0,0.0,0.0,3.0,474.369,10.0,4.0,0.0,0.0,3.0,27.619,2.0,5.0,0.0,0.0,3.0,2.942,1.0,6.0,1.0,0.0,3.0,173.248,10.0,7.0,1.0,0.0,3.0,27.778,1.0,1.0,0.0,0.0,3.0,930.023,3.0,2.0,0.0,0.0,3.0,329.162,5.0,3.0,0.0,0.0,3.0,1843.576,3.0,3.875,0.25,0.0,3.0,476.08962499999996,4.375,2.03100960115899,0.4629100498862757,0.0,0.0,634.1874578389799,3.7008686239082538,0.2238027108715141,1.4401645996461911,0.0,0.0,1.742658148734164,0.9797199607896387,8.0
5.0,0.0,0.0,3.0,800.87,16.0,6.0,1.0,0.0,3.0,41.128,1.0,7.0,1.0,0.0,3.0,42.171,2.0,1.0,0.0,0.0,3.0,970.124,9.0,2.0,0.0,0.0,3.0,288.415,12.0,3.0,0.0,0.0,3.0,631.38,8.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,973.66,7.0,4.125,0.25,0.0,3.0,468.4685,6.875,2.03100960115899,0.4629100498862757,0.0,0.0,424.2874810765523,5.617256574927962,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.07997738634381651,0.28139094951535004,-2.0
4.0,0.0,0.0,3.0,320.066,7.0,5.0,0.0,0.0,3.0,570.345,9.0,6.0,1.0,0.0,3.0,338.339,9.0,7.0,1.0,0.0,3.0,70.034,4.0,1.0,0.0,0.0,3.0,319.363,26.0,2.0,0.0,0.0,3.0,97.771,4.0,3.0,0.0,0.0,3.0,230.418,13.0,4.0,0.0,0.0,3.0,219.53,8.0,4.0,0.25,0.0,3.0,270.73325,10.0,2.0,0.4629100498862757,0.0,0.0,157.4708735188375,7.091242083423347,0.0,1.4401645996461911,0.0,0.0,0.6819935866879295,1.9518314179773846,0.0
6.0,1.0,0.0,3.0,338.339,9.0,7.0,1.0,0.0,3.0,70.034,4.0,1.0,0.0,0.0,3.0,319.363,26.0,2.0,0.0,0.0,3.0,97.771,4.0,3.0,0.0,0.0,3.0,230.418,13.0,4.0,0.0,0.0,3.0,219.53,8.0,5.0,0.0,0.0,3.0,972.42,11.0,6.0,1.0,0.0,3.0,0.0,0.0,4.25,0.375,0.0,3.0,280.984375,9.375,2.1213203435596424,0.5175491695067657,0.0,0.0,303.83235846618607,7.927123419897391,-0.31426968052735443,0.6440611887195306,0.0,0.0,1.987924598602671,1.3420421394772488,-2.0
5.0,0.0,0.0,3.0,903.581,11.0,6.0,1.0,0.0,3.0,985.579,18.0,7.0,1.0,0.0,3.0,97.2,4.0,1.0,0.0,0.0,3.0,108.765,8.0,2.0,0.0,0.0,3.0,339.918,12.0,3.0,0.0,0.0,3.0,17.347,3.0,4.0,0.0,0.0,3.0,404.894,6.0,5.0,0.0,0.0,3.0,20.396,2.0,4.125,0.25,0.0,3.0,359.71000000000004,8.0,2.03100960115899,0.4629100498862757,0.0,0.0,388.0670587138995,5.42481072744215,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.955067164180794,0.8089405760027789,1.0
1.0,0.0,0.0,3.0,108.765,8.0,2.0,0.0,0.0,3.0,339.918,12.0,3.0,0.0,0.0,3.0,17.347,3.0,4.0,0.0,0.0,3.0,404.894,6.0,5.0,0.0,0.0,3.0,20.396,2.0,6.0,1.0,0.0,3.0,462.842,5.0,7.0,1.0,0.0,3.0,283.555,16.0,1.0,0.0,0.0,3.0,646.977,7.0,3.625,0.25,0.0,3.0,285.58675,7.375,2.2638462845343543,0.4629100498862757,0.0,0.0,224.48582447244064,4.657942525560891,0.22624995586066124,1.4401645996461911,0.0,0.0,0.18769645238136962,0.9154680435544275,-6.0
4.0,0.0,0.0,3.0,404.894,6.0,5.0,0.0,0.0,3.0,20.396,2.0,6.0,1.0,0.0,3.0,462.842,5.0,7.0,1.0,0.0,3.0,283.555,16.0,1.0,0.0,0.0,3.0,646.977,7.0,2.0,0.0,0.0,3.0,33.564,3.0,3.0,0.0,0.0,3.0,2884.419,4.0,4.0,0.0,0.0,3.0,152.664,10.0,4.0,0.25,0.0,3.0,611.163875,6.625,2.0,0.4629100498862757,0.0,0.0,943.6779180633669,4.533604683755678,0.0,1.4401645996461911,0.0,0.0,2.539704511715312,1.4171610465548423,4.0
