week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_4_t-7,unlock_num_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_4_t-6,unlock_num_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_4_t-5,unlock_num_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_4_t-4,unlock_num_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_4_t-3,unlock_num_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_4_t-2,unlock_num_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_4_t-1,unlock_num_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_4_t-0,unlock_num_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_4_mean,unlock_num_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_4_std,unlock_num_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_4_skew,unlock_num_hr_4_skew,target
7.0,1.0,0.0,4.0,20.963,1.0,1.0,0.0,0.0,4.0,4.263,1.0,2.0,0.0,0.0,4.0,24.987,2.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,3.584,2.0,6.0,1.0,0.0,4.0,101.119,1.0,7.0,1.0,0.0,4.0,83.72,3.0,4.375,0.375,0.0,4.0,29.8295,1.25,2.2638462845343543,0.5175491695067657,0.0,0.0,40.018770171008505,1.0350983390135313,-0.22624995586066124,0.6440611887195306,0.0,0.0,1.2783479802427633,0.38643671323171835,-7.0
3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,3.584,2.0,6.0,1.0,0.0,4.0,101.119,1.0,7.0,1.0,0.0,4.0,83.72,3.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,39.939,2.0,3.0,0.0,0.0,4.0,0.0,0.0,3.875,0.25,0.0,4.0,28.54525,1.0,2.03100960115899,0.4629100498862757,0.0,0.0,41.95815765651027,1.1952286093343936,0.2238027108715141,1.4401645996461911,0.0,0.0,1.1425884708558371,0.6693280212272605,0.0
1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,39.939,2.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,356.772,4.0,5.0,0.0,0.0,4.0,31.693,2.0,6.0,1.0,0.0,4.0,24.81,1.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.625,0.25,0.0,4.0,56.65175,1.125,2.2638462845343543,0.4629100498862757,0.0,0.0,122.37296610275374,1.4577379737113252,0.22624995586066124,1.4401645996461911,0.0,0.0,2.728715538270426,1.1932842730924145,0.0
1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,2.607,1.0,3.0,0.0,0.0,4.0,12.087,1.0,4.0,0.0,0.0,4.0,1563.68,13.0,5.0,0.0,0.0,4.0,579.87,4.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,47.83,3.0,3.625,0.25,0.0,4.0,275.75925,2.75,2.2638462845343543,0.4629100498862757,0.0,0.0,557.473849294873,4.399675312695569,0.22624995586066124,1.4401645996461911,0.0,0.0,2.254916552685498,2.2494112095572394,9.0
4.0,0.0,0.0,4.0,1563.68,13.0,5.0,0.0,0.0,4.0,579.87,4.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,47.83,3.0,2.0,0.0,0.0,4.0,65.938,4.0,3.0,0.0,0.0,4.0,1.53,1.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.25,0.0,4.0,282.356,3.125,2.0,0.4629100498862757,0.0,0.0,554.2282849739292,4.356850107261306,0.0,1.4401645996461911,0.0,0.0,2.2570545070037493,1.9879811397507996,-3.0
7.0,1.0,0.0,4.0,15.655,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,15.768,4.0,3.0,0.0,0.0,4.0,7.565,2.0,4.0,0.0,0.0,4.0,36.128,3.0,5.0,0.0,0.0,4.0,897.273,5.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,482.456,3.0,4.375,0.375,0.0,4.0,181.855625,2.25,2.2638462845343543,0.5175491695067657,0.0,0.0,332.76912892743667,1.8322507626258087,-0.22624995586066124,0.6440611887195306,0.0,0.0,1.8801871374628794,0.06967363696721048,0.0
3.0,0.0,0.0,4.0,7.565,2.0,4.0,0.0,0.0,4.0,36.128,3.0,5.0,0.0,0.0,4.0,897.273,5.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,482.456,3.0,1.0,0.0,0.0,4.0,1309.057,16.0,2.0,0.0,0.0,4.0,5.24,1.0,3.0,0.0,0.0,4.0,0.0,0.0,3.875,0.25,0.0,4.0,342.214875,3.75,2.03100960115899,0.4629100498862757,0.0,0.0,509.34055567018294,5.230405611149374,0.2238027108715141,1.4401645996461911,0.0,0.0,1.2872358119637797,2.2733111558769883,6.0
5.0,0.0,0.0,4.0,923.774,1.0,6.0,1.0,0.0,4.0,41.948,3.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,304.855,4.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,2738.654,1.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,628.419,2.0,4.125,0.25,0.0,4.0,579.70625,1.375,2.03100960115899,0.4629100498862757,0.0,0.0,937.6807322758409,1.5059406173077154,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.1585731138394393,0.8208958960486971,4.0
1.0,0.0,0.0,4.0,304.855,4.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,2738.654,1.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,628.419,2.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,3398.498,2.0,3.625,0.25,0.0,4.0,883.8032499999999,1.125,2.2638462845343543,0.4629100498862757,0.0,0.0,1377.8345287661411,1.4577379737113252,0.22624995586066124,1.4401645996461911,0.0,0.0,1.4062681814323648,1.1932842730924145,-4.0
4.0,0.0,0.0,1.0,3600.0,1.0,5.0,0.0,0.0,1.0,1241.159,5.0,6.0,1.0,0.0,1.0,518.738,2.0,7.0,1.0,1.0,1.0,3196.534,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.625,0.25,0.25,1.0,1069.553875,1.875,2.2638462845343543,0.4629100498862757,0.4629100498862757,0.0,1504.0816114284714,2.6958963523950885,0.22624995586066124,1.4401645996461911,1.4401645996461911,0.0,1.1626476908393086,1.342471722234158,-3.0
1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,76.283,2.0,6.0,1.0,0.0,1.0,20.635,1.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.625,0.25,0.0,1.0,12.11475,0.375,2.2638462845343543,0.4629100498862757,0.0,0.0,26.914579090947296,0.7440238091428449,0.22624995586066124,1.4401645996461911,0.0,0.0,2.48311774461546,1.9510301759000723,6.0
1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.05,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.625,0.25,0.0,1.0,0.00625,0.125,2.2638462845343543,0.4629100498862757,0.0,0.0,0.01767766952966369,0.3535533905932738,0.22624995586066124,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,1.0
3.0,0.0,0.0,1.0,0.05,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.875,0.25,0.0,1.0,0.00625,0.125,2.03100960115899,0.4629100498862757,0.0,0.0,0.01767766952966369,0.3535533905932738,0.2238027108715141,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,10.0
6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,333.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,4.25,0.375,0.0,1.0,41.625,0.125,2.1213203435596424,0.5175491695067657,0.0,0.0,117.73327906756016,0.3535533905932738,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.82842712474619,2.8284271247461903,0.0
2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,333.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,1031.062,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.75,0.25,0.0,1.0,170.50775,0.75,2.1213203435596424,0.4629100498862757,0.0,0.0,366.72190813894855,1.7525491637693282,0.31426968052735443,1.4401645996461911,0.0,0.0,2.3630002492983464,2.6274019913296796,-7.0
4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.25,0.0,1.0,0.00625,0.125,2.0,0.4629100498862757,0.0,0.0,0.01767766952966369,0.3535533905932738,0.0,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,-7.0
3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.875,0.25,0.0,2.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,4.25,0.375,0.0,4.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,4.0,1663.609,1.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.875,0.25,0.0,4.0,207.951125,0.125,2.03100960115899,0.4629100498862757,0.0,0.0,588.1746025714855,0.3535533905932738,0.2238027108715141,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,4.0
1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.625,0.25,0.0,1.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,0.0,0.0,-1.0
6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,4.25,0.375,0.0,1.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,-7.0
5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.125,0.25,0.0,2.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,7.0
3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,600.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.875,0.25,0.0,3.0,75.0,0.125,2.03100960115899,0.4629100498862757,0.0,0.0,212.13203435596427,0.3535533905932738,0.2238027108715141,1.4401645996461911,0.0,0.0,2.8284271247461903,2.8284271247461903,2.0
3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,19.941,2.0,7.0,1.0,0.0,3.0,3165.05,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,227.341,1.0,3.0,0.0,0.0,3.0,0.0,0.0,3.875,0.25,0.0,3.0,426.5415,0.625,2.03100960115899,0.4629100498862757,0.0,0.0,1109.3190875799187,0.9161253813129043,0.2238027108715141,1.4401645996461911,0.0,0.0,2.800963306921535,0.9986554631966833,0.0
6.0,1.0,0.0,3.0,482.0,1.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,17.977,1.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,4.25,0.375,0.0,3.0,62.497125,0.25,2.1213203435596424,0.5175491695067657,0.0,0.0,169.62144720476618,0.4629100498862757,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.820788876725027,1.4401645996461911,-2.0
3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,270.914,1.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,1578.404,7.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.875,0.25,0.0,3.0,231.16475,1.0,2.03100960115899,0.4629100498862757,0.0,0.0,552.5598156982645,2.449489742783178,0.2238027108715141,1.4401645996461911,0.0,0.0,2.677204391566966,2.7216552697590863,-6.0
6.0,1.0,1.0,3.0,,,7.0,1.0,1.0,3.0,,,1.0,0.0,1.0,3.0,,,2.0,0.0,1.0,3.0,,,3.0,0.0,1.0,3.0,,,4.0,0.0,1.0,3.0,,,5.0,0.0,1.0,3.0,,,6.0,1.0,1.0,4.0,0.0,0.0,4.25,0.375,1.0,3.125,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.3535533905932738,,,-0.31426968052735443,0.6440611887195306,0.0,2.8284271247461903,,,-9.0
6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.05,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,4.25,0.375,0.0,4.0,0.00625,0.125,2.1213203435596424,0.5175491695067657,0.0,0.0,0.01767766952966369,0.3535533905932738,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.8284271247461894,2.8284271247461903,-2.0
