week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_4_t-7,unlock_num_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_4_t-6,unlock_num_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_4_t-5,unlock_num_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_4_t-4,unlock_num_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_4_t-3,unlock_num_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_4_t-2,unlock_num_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_4_t-1,unlock_num_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_4_t-0,unlock_num_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_4_mean,unlock_num_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_4_std,unlock_num_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_4_skew,unlock_num_hr_4_skew,target
4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,19.156,2.0,1.0,0.0,0.0,3.0,40.131,1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,16.152,2.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.25,0.0,3.0,9.429875,0.625,2.0,0.4629100498862757,0.0,0.0,14.769448489920963,0.9161253813129043,0.0,1.4401645996461911,0.0,0.0,1.5353230315675752,0.9986554631966833,2.0
6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,3359.844,3.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,4.25,0.375,0.0,3.0,419.9805,0.375,2.1213203435596424,0.5175491695067657,0.0,0.0,1187.8842380644671,1.0606601717798212,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.8284271247461903,2.8284271247461903,2.0
4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,205.126,8.0,6.0,1.0,0.0,3.0,0.05,1.0,7.0,1.0,0.0,3.0,1770.988,10.0,1.0,0.0,0.0,3.0,842.204,5.0,2.0,0.0,0.0,3.0,519.954,11.0,3.0,0.0,0.0,3.0,267.422,9.0,4.0,0.0,0.0,3.0,976.321,11.0,4.0,0.25,0.0,3.0,572.758125,6.875,2.0,0.4629100498862757,0.0,0.0,604.5585375590634,4.38951673226759,0.0,1.4401645996461911,0.0,0.0,1.1651386314713303,-0.7936594143388326,-5.0
6.0,1.0,1.0,3.0,630.752,5.0,7.0,1.0,1.0,3.0,838.896,9.0,1.0,0.0,1.0,3.0,41.698,1.0,2.0,0.0,1.0,3.0,16.576,1.0,3.0,0.0,1.0,3.0,56.882,1.0,4.0,0.0,1.0,4.0,212.562,5.0,5.0,0.0,1.0,4.0,0.0,0.0,6.0,1.0,1.0,4.0,149.704,5.0,4.25,0.375,1.0,3.375,243.38375000000002,3.375,2.1213203435596424,0.5175491695067657,0.0,0.5175491695067657,316.35249927245485,3.113908889391045,-0.31426968052735443,0.6440611887195306,0.0,0.6440611887195306,1.3698356353555705,0.7079269072428958,9.0
6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,4.25,0.375,0.0,4.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,115.618,4.0,1.0,0.0,0.0,4.0,31.955,1.0,2.0,0.0,0.0,4.0,967.0,1.0,3.75,0.25,0.0,4.0,139.321625,0.75,2.1213203435596424,0.4629100498862757,0.0,0.0,336.8326253302065,1.3887301496588271,0.31426968052735443,1.4401645996461911,0.0,0.0,2.75244135265588,2.293595473510601,0.0
6.0,1.0,0.0,1.0,2.679,3.0,7.0,1.0,1.0,1.0,0.05,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,4.25,0.375,0.875,1.0,0.34112499999999996,0.5,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,0.9448061687079374,1.0690449676496976,-0.31426968052735443,0.6440611887195306,-2.8284271247461903,0.0,2.826504692740551,2.338535866733713,3.0
5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.05,1.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,4.125,0.25,0.0,2.0,0.00625,0.125,2.03100960115899,0.4629100498862757,0.0,0.0,0.01767766952966369,0.3535533905932738,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,-2.0
1.0,0.0,0.0,2.0,0.05,1.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.625,0.25,0.0,2.0,0.00625,0.125,2.2638462845343543,0.4629100498862757,0.0,0.0,0.01767766952966369,0.3535533905932738,0.22624995586066124,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,7.0
6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1809.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,4.25,0.375,0.25,2.0,226.125,0.125,2.1213203435596424,0.5175491695067657,0.4629100498862757,0.0,639.5780835832322,0.3535533905932738,-0.31426968052735443,0.6440611887195306,1.4401645996461911,0.0,2.82842712474619,2.8284271247461903,7.0
1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,106.764,1.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.625,0.25,0.0,3.0,13.3455,0.125,2.2638462845343543,0.4629100498862757,0.0,0.0,37.746774193300276,0.3535533905932738,0.22624995586066124,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,4.0
4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,13.378,1.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.25,0.0,4.0,1.67225,0.125,2.0,0.4629100498862757,0.0,0.0,4.729837259356817,0.3535533905932738,0.0,1.4401645996461911,0.0,0.0,2.82842712474619,2.8284271247461903,3.0
2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,12.661,1.0,6.0,1.0,0.0,1.0,21.509,2.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.75,0.25,0.0,1.0,4.27125,0.375,2.1213203435596424,0.4629100498862757,0.0,0.0,8.254776881124217,0.7440238091428449,0.31426968052735443,1.4401645996461911,0.0,0.0,1.7761197878397126,1.9510301759000723,12.0
