week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_4_t-7,unlock_num_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_4_t-6,unlock_num_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_4_t-5,unlock_num_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_4_t-4,unlock_num_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_4_t-3,unlock_num_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_4_t-2,unlock_num_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_4_t-1,unlock_num_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_4_t-0,unlock_num_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_4_mean,unlock_num_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_4_std,unlock_num_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_4_skew,unlock_num_hr_4_skew,target
6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,351.952,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,4.25,0.375,0.0,2.0,43.994,0.5,2.1213203435596424,0.5175491695067657,0.0,0.0,124.43382292608388,1.4142135623730951,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.8284271247461903,2.8284271247461903,9.0
7.0,1.0,0.0,2.0,2445.265,4.0,1.0,0.0,0.0,2.0,10.534,1.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,322.203,10.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,1354.441,6.0,7.0,1.0,0.0,2.0,30.445,2.0,4.375,0.375,0.0,2.0,520.361,2.875,2.2638462845343543,0.5175491695067657,0.0,0.0,906.5223515113757,3.6030740843261686,-0.22624995586066124,0.6440611887195306,0.0,0.0,1.7979593393990034,1.2831011956875291,1.0
3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,322.203,10.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,1354.441,6.0,7.0,1.0,0.0,2.0,30.445,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.875,0.25,0.0,2.0,213.386125,2.25,2.03100960115899,0.4629100498862757,0.0,0.0,474.3390871178964,3.770183777256185,0.2238027108715141,1.4401645996461911,0.0,0.0,2.556179512308012,1.6394173037133282,-3.0
6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,515.03,9.0,2.0,0.0,0.0,3.0,2012.663,19.0,3.0,0.0,0.0,3.0,1657.129,18.0,4.0,0.0,0.0,3.0,0.05,1.0,5.0,0.0,0.0,3.0,244.662,9.0,6.0,1.0,0.0,3.0,0.0,0.0,4.25,0.375,0.0,3.0,553.69175,7.0,2.1213203435596424,0.5175491695067657,0.0,0.0,816.736348410944,8.071112509614592,-0.31426968052735443,0.6440611887195306,0.0,0.0,1.3077719734478346,0.6629664976926422,-8.0
7.0,1.0,0.0,3.0,328.189,9.0,1.0,0.0,0.0,3.0,656.322,5.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,230.55,7.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,541.6,5.0,4.375,0.375,0.0,3.0,219.582625,3.25,2.2638462845343543,0.5175491695067657,0.0,0.0,267.05221969010245,3.693623849670827,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.7563727837752473,0.4394157919895669,6.0
3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,230.55,7.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,541.6,5.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.875,0.25,0.0,3.0,96.51875000000001,1.5,2.03100960115899,0.4629100498862757,0.0,0.0,197.10653743144667,2.8284271247461903,0.2238027108715141,1.4401645996461911,0.0,0.0,2.118784258424497,1.590990257669732,1.0
4.0,0.0,1.0,3.0,1825.177,8.0,5.0,0.0,1.0,3.0,0.0,0.0,6.0,1.0,1.0,3.0,0.0,0.0,7.0,1.0,1.0,3.0,833.138,3.0,1.0,0.0,1.0,3.0,13.758,2.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.25,1.0,3.0,334.009125,1.625,2.0,0.4629100498862757,0.0,0.0,669.0166052040087,2.8252686345094435,0.0,1.4401645996461911,0.0,0.0,2.0488504165241763,2.0294639209138303,4.0
6.0,1.0,1.0,4.0,150.0,1.0,7.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.875,0.375,0.875,3.25,18.75,0.125,2.5319388392523003,0.5175491695067657,0.3535533905932738,1.3887301496588271,53.033008588991066,0.3535533905932738,0.18592553731491662,0.6440611887195306,-2.8284271247461903,-1.4401645996461911,2.8284271247461903,2.8284271247461903,9.0
6.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,81.674,3.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,2.983,1.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,4.25,0.375,0.0,2.0,10.582125000000001,0.5,2.1213203435596424,0.5175491695067657,0.0,0.0,28.744414634784768,1.0690449676496976,-0.31426968052735443,0.6440611887195306,0.0,0.0,2.8211006923198876,2.338535866733713,4.0
4.0,0.0,0.0,2.0,708.013,10.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,2.0,1684.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,583.998,5.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,317.538,4.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.25,0.0,2.0,411.693625,2.5,2.0,0.4629100498862757,0.0,0.0,588.3499112763078,3.625307868699863,0.0,1.4401645996461911,0.0,0.0,1.6935248892770742,1.4991230553461155,6.0
5.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,116.358,5.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,1363.0,1.0,4.125,0.25,0.0,2.875,184.91975,0.75,2.03100960115899,0.4629100498862757,0.0,0.3535533905932738,477.7545204456095,1.7525491637693282,-0.2238027108715141,1.4401645996461911,0.0,-2.8284271247461903,2.7891174753820636,2.6274019913296796,-10.0
7.0,1.0,0.0,3.0,73.475,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,153.143,3.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,12.998,1.0,5.0,0.0,0.0,3.0,59.946,1.0,6.0,1.0,0.0,3.0,110.733,1.0,7.0,1.0,0.0,3.0,0.0,0.0,4.375,0.375,0.0,3.0,51.286875,1.0,2.2638462845343543,0.5175491695067657,0.0,0.0,58.34977525342321,1.0690449676496976,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.7838393417379923,0.9354143466934852,10.0
7.0,1.0,0.0,3.0,,,1.0,0.0,0.0,3.0,,,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,3.0,541.695,3.0,4.0,0.0,1.0,3.0,,,5.0,0.0,1.0,3.0,,,6.0,1.0,1.0,4.0,0.0,0.0,4.0,0.25,0.625,3.125,135.42375,0.75,2.0,0.4629100498862757,0.5175491695067657,0.3535533905932738,270.8475,1.5,0.0,1.4401645996461911,-0.6440611887195306,2.8284271247461903,1.9999999999999998,1.9999999999999998,-2.0
5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,1.319,1.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.125,0.25,0.0,4.0,0.164875,0.125,2.03100960115899,0.4629100498862757,0.0,0.0,0.46633692219252815,0.3535533905932738,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.8284271247461894,2.8284271247461903,9.0
4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.05,1.0,7.0,1.0,0.0,4.0,0.05,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.05,1.0,4.0,0.25,0.0,4.0,0.018750000000000003,0.375,2.0,0.4629100498862757,0.0,0.0,0.025877458475338285,0.5175491695067657,0.0,1.4401645996461911,0.0,0.0,0.6440611887195302,0.6440611887195306,-4.0
4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,790.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.1,2.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.25,0.0,4.0,98.7625,0.375,2.0,0.4629100498862757,0.0,0.0,279.3021299980159,0.7440238091428449,0.0,1.4401645996461911,0.0,0.0,2.828427035957943,1.9510301759000723,0.0
2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,65.017,1.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.75,0.25,0.875,1.0,8.127125,0.125,2.1213203435596424,0.4629100498862757,0.3535533905932738,0.0,22.98698079620288,0.3535533905932738,0.31426968052735443,1.4401645996461911,-2.8284271247461903,0.0,2.82842712474619,2.8284271247461903,0.0
4.0,0.0,1.0,1.0,65.017,1.0,5.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.25,0.75,1.0,8.127125,0.125,2.0,0.4629100498862757,0.4629100498862757,0.0,22.98698079620288,0.3535533905932738,0.0,1.4401645996461911,-1.4401645996461911,0.0,2.82842712474619,2.8284271247461903,-10.0
5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.125,0.25,0.0,1.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.05,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.05,1.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.05,1.0,4.125,0.25,0.0,1.0,0.018750000000000003,0.375,2.03100960115899,0.4629100498862757,0.0,0.0,0.025877458475338285,0.5175491695067657,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.6440611887195302,0.6440611887195306,-1.0
2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,5.947,1.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.75,0.25,0.0,3.0,0.743375,0.125,2.1213203435596424,0.4629100498862757,0.0,0.0,2.102582013858199,0.3535533905932738,0.31426968052735443,1.4401645996461911,0.0,0.0,2.82842712474619,2.8284271247461903,14.0
3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.875,0.25,0.0,3.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,5.0
5.0,0.0,1.0,3.0,0.05,1.0,6.0,1.0,1.0,3.0,1705.808,3.0,7.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,4.125,0.25,1.0,3.0,213.23225,0.5,2.03100960115899,0.4629100498862757,0.0,0.0,603.0916769735641,1.0690449676496976,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.8284271199851987,2.338535866733713,3.0
4.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,1.0,4.0,93.35,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,4.0,0.25,1.0,4.0,11.66875,0.125,2.0,0.4629100498862757,0.0,0.0,33.004209011882104,0.3535533905932738,0.0,1.4401645996461911,0.0,0.0,2.8284271247461903,2.8284271247461903,3.0
6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,362.825,1.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,194.572,1.0,6.0,1.0,0.0,4.0,0.0,0.0,4.25,0.375,0.0,4.0,69.67462499999999,0.25,2.1213203435596424,0.5175491695067657,0.0,0.0,136.6245203143455,0.4629100498862757,-0.31426968052735443,0.6440611887195306,0.0,0.0,1.87553631840528,1.4401645996461911,0.0
6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,4.25,0.375,0.0,1.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,5.0
2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.75,0.25,0.0,1.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,0.0,0.0,0.0,0.0,-3.0
3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.875,0.25,0.0,1.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,758.111,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.05,1.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.125,0.25,0.0,1.0,94.770125,0.75,2.03100960115899,0.4629100498862757,0.0,0.0,268.0301896857556,1.7525491637693282,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.828427100642191,2.6274019913296796,8.0
