week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_10_t-7,unlock_num_hr_10_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_10_t-6,unlock_num_hr_10_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_10_t-5,unlock_num_hr_10_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_10_t-4,unlock_num_hr_10_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_10_t-3,unlock_num_hr_10_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_10_t-2,unlock_num_hr_10_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_10_t-1,unlock_num_hr_10_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_10_t-0,unlock_num_hr_10_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_10_mean,unlock_num_hr_10_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_10_std,unlock_num_hr_10_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_10_skew,unlock_num_hr_10_skew,target,anomaly,week_t-7_encoded,is_weekend_t-7_encoded,is_holiday_t-7_encoded,season_t-7_encoded,unlock_duration_hr_10_t-7_encoded,unlock_num_hr_10_t-7_encoded,week_t-6_encoded,is_weekend_t-6_encoded,is_holiday_t-6_encoded,season_t-6_encoded,unlock_duration_hr_10_t-6_encoded,unlock_num_hr_10_t-6_encoded,week_t-5_encoded,is_weekend_t-5_encoded,is_holiday_t-5_encoded,season_t-5_encoded,unlock_duration_hr_10_t-5_encoded,unlock_num_hr_10_t-5_encoded,week_t-4_encoded,is_weekend_t-4_encoded,is_holiday_t-4_encoded,season_t-4_encoded,unlock_duration_hr_10_t-4_encoded,unlock_num_hr_10_t-4_encoded,week_t-3_encoded,is_weekend_t-3_encoded,is_holiday_t-3_encoded,season_t-3_encoded,unlock_duration_hr_10_t-3_encoded,unlock_num_hr_10_t-3_encoded,week_t-2_encoded,is_weekend_t-2_encoded,is_holiday_t-2_encoded,season_t-2_encoded,unlock_duration_hr_10_t-2_encoded,unlock_num_hr_10_t-2_encoded,week_t-1_encoded,is_weekend_t-1_encoded,is_holiday_t-1_encoded,season_t-1_encoded,unlock_duration_hr_10_t-1_encoded,unlock_num_hr_10_t-1_encoded,week_t-0_encoded,is_weekend_t-0_encoded,is_holiday_t-0_encoded,season_t-0_encoded,unlock_duration_hr_10_t-0_encoded,unlock_num_hr_10_t-0_encoded,week_mean_encoded,is_weekend_mean_encoded,is_holiday_mean_encoded,season_mean_encoded,unlock_duration_hr_10_mean_encoded,unlock_num_hr_10_mean_encoded,week_std_encoded,is_weekend_std_encoded,is_holiday_std_encoded,season_std_encoded,unlock_duration_hr_10_std_encoded,unlock_num_hr_10_std_encoded,week_skew_encoded,is_weekend_skew_encoded,is_holiday_skew_encoded,season_skew_encoded,unlock_duration_hr_10_skew_encoded,unlock_num_hr_10_skew_encoded,anomaly_encoded
5.0,0.0,0.0,3.0,-1.0,-1.0,6.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,285.615,8.0,1.0,0.0,0.0,3.0,10.481,1.0,2.0,0.0,0.0,3.0,662.265,13.0,3.0,0.0,0.0,3.0,290.572,3.0,4.0,0.0,0.0,3.0,1069.962,8.0,5.0,0.0,0.0,3.0,137.589,3.0,4.125,0.25,0.0,3.0,350.9262857142857,5.142857142857143,2.03100960115899,0.4629100498862757,0.0,0.0,388.67668769030223,4.6700667885506535,-0.2238027108715141,1.4401645996461911,0.0,0.0,1.2281020507130795,0.6984929512403847,-3.0,-1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4.0,0.0,1.0,4.0,-1.0,-1.0,6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,813.502,8.0,2.0,0.0,0.0,4.0,1406.072,16.0,3.0,0.0,0.0,4.0,676.945,11.0,4.0,0.0,0.0,4.0,578.811,9.0,5.0,0.0,0.0,4.0,625.451,7.0,4.0,0.25,0.25,4.0,585.8258571428571,7.285714285714286,2.0,0.4629100498862757,0.4629100498862757,0.0,486.6460193773391,5.765248931147314,0.0,1.4401645996461911,1.4401645996461911,0.0,0.328760290548108,-0.0670950185950957,-4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,813.502,8.0,2.0,0.0,0.0,4.0,1406.072,16.0,3.0,0.0,0.0,4.0,676.945,11.0,4.0,0.0,0.0,4.0,578.811,9.0,5.0,0.0,0.0,4.0,625.451,7.0,6.0,1.0,0.0,4.0,380.072,16.0,4.25,0.375,0.125,4.0,560.1066249999999,8.375,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.0,456.38156147302175,6.162965427222747,-0.3142696805273544,0.6440611887195306,2.8284271247461903,0.0,0.5336229285979448,-0.2217623475874462,-3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
7.0,1.0,0.0,4.0,292.535,3.0,1.0,0.0,0.0,4.0,425.374,8.0,2.0,0.0,0.0,4.0,1217.731,10.0,3.0,0.0,0.0,4.0,711.576,11.0,4.0,0.0,0.0,4.0,490.005,6.0,5.0,0.0,0.0,4.0,595.541,8.0,6.0,1.0,0.0,4.0,226.772,5.0,7.0,1.0,0.0,4.0,790.031,4.0,4.375,0.375,0.0,4.0,593.6956250000001,6.875,2.2638462845343543,0.5175491695067657,0.0,0.0,317.6434435778301,2.850438562747845,-0.2262499558606612,0.6440611887195306,0.0,0.0,1.0080864443845166,0.1179691225969015,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.0,0.0,0.0,4.0,711.576,11.0,4.0,0.0,0.0,4.0,490.005,6.0,5.0,0.0,0.0,4.0,595.541,8.0,6.0,1.0,0.0,4.0,226.772,5.0,7.0,1.0,0.0,4.0,790.031,4.0,1.0,0.0,0.0,4.0,512.131,4.0,2.0,0.0,0.0,4.0,772.043,8.0,3.0,0.0,0.0,4.0,569.385,8.0,3.875,0.25,0.0,4.0,583.4355,6.75,2.03100960115899,0.4629100498862757,0.0,0.0,183.63040495983853,2.434865792722759,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.8895801998544636,0.4651304083645159,-4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.0,0.0,0.0,4.0,595.541,8.0,6.0,1.0,0.0,4.0,226.772,5.0,7.0,1.0,0.0,4.0,790.031,4.0,1.0,0.0,0.0,4.0,512.131,4.0,2.0,0.0,0.0,4.0,772.043,8.0,3.0,0.0,0.0,4.0,569.385,8.0,4.0,0.0,0.0,4.0,606.63,6.0,5.0,0.0,0.0,4.0,368.868,7.0,4.125,0.25,0.0,4.0,555.175125,6.25,2.03100960115899,0.4629100498862757,0.0,0.0,189.38986239081203,1.7525491637693282,-0.2238027108715141,1.4401645996461911,0.0,0.0,-0.521697990029679,-0.2919335545921866,-1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7.0,1.0,0.0,4.0,845.674,12.0,1.0,0.0,0.0,4.0,559.489,5.0,2.0,0.0,0.0,4.0,230.998,5.0,3.0,0.0,0.0,4.0,362.234,5.0,4.0,0.0,0.0,4.0,442.612,10.0,5.0,0.0,0.0,4.0,706.762,10.0,6.0,1.0,0.0,4.0,774.857,8.0,7.0,1.0,0.0,4.0,482.397,7.0,4.375,0.375,0.0,4.0,550.6278749999999,7.75,2.2638462845343543,0.5175491695067657,0.0,0.0,212.3896996382139,2.712405363721075,-0.2262499558606612,0.6440611887195306,0.0,0.0,-0.0030534335417389,0.3507795418065147,-7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.0,0.0,0.0,4.0,-1.0,-1.0,3.0,0.0,0.0,4.0,-1.0,-1.0,4.0,0.0,0.0,4.0,-1.0,-1.0,5.0,0.0,0.0,4.0,-1.0,-1.0,6.0,1.0,0.0,4.0,-1.0,-1.0,7.0,1.0,0.0,4.0,-1.0,-1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,3.75,0.25,0.0,4.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,0.0,0.0,0.3142696805273544,1.4401645996461911,0.0,0.0,-1.0,-1.0,-1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.0,0.0,0.0,4.0,1063.741,4.0,2.0,0.0,0.0,4.0,944.68,4.0,3.0,0.0,0.0,4.0,177.229,3.0,4.0,0.0,0.0,4.0,275.491,3.0,5.0,0.0,0.0,4.0,573.29,3.0,6.0,1.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,4.0,649.351,5.0,1.0,0.0,0.0,4.0,1167.686,8.0,3.625,0.25,0.0,4.0,606.4334999999999,3.75,2.2638462845343543,0.4629100498862757,0.0,0.0,431.4405516939732,2.2519832529192065,0.2262499558606612,1.4401645996461911,0.0,0.0,-0.0644177187676101,0.4127816952385135,-6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6.0,1.0,1.0,4.0,0.0,0.0,7.0,1.0,1.0,4.0,24.122,1.0,1.0,0.0,1.0,4.0,1272.741,4.0,2.0,0.0,1.0,4.0,180.611,4.0,3.0,0.0,1.0,4.0,1495.287,9.0,4.0,0.0,1.0,4.0,773.315,3.0,5.0,0.0,1.0,4.0,1482.046,8.0,6.0,1.0,1.0,4.0,45.751,2.0,4.25,0.375,1.0,4.0,659.234125,3.875,2.1213203435596424,0.5175491695067657,0.0,0.0,677.0532376705137,3.181980515339464,-0.3142696805273544,0.6440611887195306,0.0,0.0,0.3011145773497253,0.6834118449563106,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
