week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_hr_4_t-7,audio_amp_std_hr_4_t-7,audio_convo_duration_hr_4_t-7,audio_convo_num_hr_4_t-7,audio_voice_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_hr_4_t-6,audio_amp_std_hr_4_t-6,audio_convo_duration_hr_4_t-6,audio_convo_num_hr_4_t-6,audio_voice_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_hr_4_t-5,audio_amp_std_hr_4_t-5,audio_convo_duration_hr_4_t-5,audio_convo_num_hr_4_t-5,audio_voice_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_hr_4_t-4,audio_amp_std_hr_4_t-4,audio_convo_duration_hr_4_t-4,audio_convo_num_hr_4_t-4,audio_voice_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_hr_4_t-3,audio_amp_std_hr_4_t-3,audio_convo_duration_hr_4_t-3,audio_convo_num_hr_4_t-3,audio_voice_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_hr_4_t-2,audio_amp_std_hr_4_t-2,audio_convo_duration_hr_4_t-2,audio_convo_num_hr_4_t-2,audio_voice_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_hr_4_t-1,audio_amp_std_hr_4_t-1,audio_convo_duration_hr_4_t-1,audio_convo_num_hr_4_t-1,audio_voice_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_hr_4_t-0,audio_amp_std_hr_4_t-0,audio_convo_duration_hr_4_t-0,audio_convo_num_hr_4_t-0,audio_voice_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_hr_4_mean,audio_amp_std_hr_4_mean,audio_convo_duration_hr_4_mean,audio_convo_num_hr_4_mean,audio_voice_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_hr_4_std,audio_amp_std_hr_4_std,audio_convo_duration_hr_4_std,audio_convo_num_hr_4_std,audio_voice_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_hr_4_skew,audio_amp_std_hr_4_skew,audio_convo_duration_hr_4_skew,audio_convo_num_hr_4_skew,audio_voice_hr_4_skew,target
5.0,0.0,0.0,3.0,233.9860335,35.54519234,0.0,0.0,0.0,6.0,1.0,0.0,3.0,349.3651685,17.60111463,0.0,0.0,0.0,7.0,1.0,0.0,3.0,196.2247191,12.2790612,0.0,0.0,0.0,1.0,0.0,0.0,3.0,238.4164306,60.96647908,0.0,0.0,0.0,2.0,0.0,0.0,3.0,255.428169,30.72260801,0.0,0.0,0.0,3.0,0.0,0.0,3.0,363.579096,40.57782803,0.0,0.0,0.0,4.0,0.0,0.0,3.0,217.4985994,49.30250899,0.0,0.0,0.0,5.0,0.0,0.0,3.0,261.1943662,27.35842372,0.0,0.0,0.0,4.125,0.25,0.0,3.0,264.4615727875,34.294152,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,60.46732056309532,16.044115390292056,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.9629891847735632,0.3184610180192269,0.0,0.0,0.0,3.0
5.0,0.0,0.0,3.0,261.1943662,27.35842372,0.0,0.0,0.0,6.0,1.0,0.0,3.0,58.88483146,48.13826873,0.0,0.0,0.0,7.0,1.0,0.0,3.0,207.3111702,9.846237142,0.0,0.0,0.0,1.0,0.0,0.0,3.0,178.1316527,44.25488982,0.0,0.0,0.0,2.0,0.0,0.0,3.0,216.8333333,16.2393091,0.0,0.0,0.0,3.0,0.0,0.0,3.0,276.7668539,23.81881803,0.0,0.0,0.0,4.0,0.0,0.0,3.0,187.7393768,16.56509374,0.0,0.0,0.0,5.0,0.0,0.0,3.0,250.7058824,9.2473204,0.0,0.0,0.0,4.125,0.25,0.0,3.0,204.69593336999998,24.433545085250003,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,68.56844870763719,14.814092893134267,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,-1.4592425735657217,0.790286622604131,0.0,0.0,0.0,-8.0
5.0,0.0,0.0,3.0,250.7058824,9.2473204,0.0,0.0,0.0,6.0,1.0,0.0,3.0,199.7869318,18.25194727,0.0,0.0,0.0,7.0,1.0,0.0,3.0,334.0393258,330.4000276,0.0,0.0,0.014044944,1.0,0.0,0.0,3.0,255.752809,23.73296238,0.0,0.0,0.0,2.0,0.0,0.0,3.0,233.5,42.241647,0.0,0.0,0.0,3.0,0.0,0.0,3.0,244.0588235,23.22775824,0.0,0.0,0.0,4.0,0.0,0.0,3.0,238.9971831,18.41195242,0.0,0.0,0.0,5.0,0.0,0.0,3.0,283.5056497,19.97883688,0.0,0.0,0.0,4.125,0.25,0.0,3.0,255.04332566249997,60.68655652375,0.0,0.0,0.001755618,2.03100960115899,0.4629100498862757,0.0,0.0,39.57869309576888,109.37827710850766,0.0,0.0,0.004965637571892657,-0.2238027108715141,1.4401645996461911,0.0,0.0,1.0192865711175947,2.7883203997582315,0.0,0.0,2.8284271247461903,8.0
3.0,0.0,0.0,3.0,244.0588235,23.22775824,0.0,0.0,0.0,4.0,0.0,0.0,3.0,238.9971831,18.41195242,0.0,0.0,0.0,5.0,0.0,0.0,3.0,283.5056497,19.97883688,0.0,0.0,0.0,6.0,1.0,0.0,3.0,239.8412256,24.11185343,0.0,0.0,0.0,7.0,1.0,0.0,3.0,198.2450704,17.83426666,0.0,0.0,0.0,1.0,0.0,0.0,3.0,22.50422535,2.671046459,0.0,0.0,0.0,2.0,0.0,0.0,3.0,33.37883008,27.21729742,0.0,0.0,0.0,3.0,0.0,0.0,3.0,27.04775281,11.07687491,0.0,0.0,0.0,3.875,0.25,0.0,3.0,160.9473450675,18.066235802375,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,112.76050601602994,7.897803747608777,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.49112845736691646,-1.105230595168707,0.0,0.0,0.0,1.0
5.0,0.0,1.0,4.0,,,0.0,0.0,0.0,6.0,1.0,1.0,4.0,,,0.0,0.0,0.0,7.0,1.0,1.0,4.0,,,0.0,0.0,0.0,1.0,0.0,1.0,4.0,,,0.0,0.0,0.0,2.0,0.0,1.0,4.0,,,0.0,0.0,0.0,3.0,0.0,1.0,4.0,,,0.0,0.0,0.0,4.0,0.0,1.0,4.0,,,0.0,0.0,0.0,5.0,0.0,1.0,4.0,,,0.0,0.0,0.0,4.125,0.25,1.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,9.0
1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.625,0.25,0.0,4.0,,,0.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-2.0
6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,4.25,0.375,0.0,4.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,6.0
5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.125,0.25,0.0,2.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.875,0.25,0.0,2.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-6.0
6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,7.0,1.0,0.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,,,0.0,0.0,0.0,6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,4.25,0.375,0.0,3.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,-3.0
