week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_hr_4_t-7,audio_amp_std_hr_4_t-7,audio_convo_duration_hr_4_t-7,audio_convo_num_hr_4_t-7,audio_voice_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_hr_4_t-6,audio_amp_std_hr_4_t-6,audio_convo_duration_hr_4_t-6,audio_convo_num_hr_4_t-6,audio_voice_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_hr_4_t-5,audio_amp_std_hr_4_t-5,audio_convo_duration_hr_4_t-5,audio_convo_num_hr_4_t-5,audio_voice_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_hr_4_t-4,audio_amp_std_hr_4_t-4,audio_convo_duration_hr_4_t-4,audio_convo_num_hr_4_t-4,audio_voice_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_hr_4_t-3,audio_amp_std_hr_4_t-3,audio_convo_duration_hr_4_t-3,audio_convo_num_hr_4_t-3,audio_voice_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_hr_4_t-2,audio_amp_std_hr_4_t-2,audio_convo_duration_hr_4_t-2,audio_convo_num_hr_4_t-2,audio_voice_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_hr_4_t-1,audio_amp_std_hr_4_t-1,audio_convo_duration_hr_4_t-1,audio_convo_num_hr_4_t-1,audio_voice_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_hr_4_t-0,audio_amp_std_hr_4_t-0,audio_convo_duration_hr_4_t-0,audio_convo_num_hr_4_t-0,audio_voice_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_hr_4_mean,audio_amp_std_hr_4_mean,audio_convo_duration_hr_4_mean,audio_convo_num_hr_4_mean,audio_voice_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_hr_4_std,audio_amp_std_hr_4_std,audio_convo_duration_hr_4_std,audio_convo_num_hr_4_std,audio_voice_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_hr_4_skew,audio_amp_std_hr_4_skew,audio_convo_duration_hr_4_skew,audio_convo_num_hr_4_skew,audio_voice_hr_4_skew,target
1.0,0.0,0.0,2.0,313.1045198,51.05776978,0.0,0.0,0.0,2.0,0.0,0.0,2.0,514.7967146,113.715258,1347.803,3.0,0.186858316,3.0,0.0,0.0,2.0,585.2323674,60.78586965,3569.895,3.0,0.281574631,4.0,0.0,0.0,2.0,342.8725212,93.13953198,0.0,0.0,0.045325779,5.0,0.0,0.0,2.0,4103.347582,1751.504248,3552.609,4.0,0.467941507,6.0,1.0,0.0,2.0,209.1114206,177.2892098,0.0,0.0,0.0,7.0,1.0,0.0,2.0,4833.055814,1376.156561,2468.203,4.0,0.387596899,1.0,0.0,0.0,2.0,300.5338983,260.5129886,0.0,0.0,0.0,3.625,0.25,0.0,2.0,1400.2568547375,485.52017960125,1367.31375,1.75,0.1711621415,2.2638462845343543,0.4629100498862757,0.0,0.0,1907.4025945402127,676.4341044888512,1617.644004029648,1.9086270308410553,0.1893913220021362,0.22624995586066124,1.4401645996461911,0.0,0.0,1.467938912373476,1.4919862463083298,0.5503521138773582,0.14382579701839557,0.5773864946846029,1.0
1.0,0.0,0.0,2.0,300.5338983,260.5129886,0.0,0.0,0.0,2.0,0.0,0.0,2.0,91.10335917,103.396978,0.0,0.0,0.0,3.0,0.0,0.0,2.0,75.98033708,127.7687173,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1918.601695,458.2210592,0.0,0.0,0.039548023,5.0,0.0,0.0,2.0,2835.60687,622.3571395,2174.255,4.0,0.255725191,6.0,1.0,1.0,2.0,454.5206751,56.00102277,0.0,0.0,0.0,7.0,1.0,1.0,2.0,1406.968932,1080.795341,51.0,1.0,0.054368932,1.0,0.0,1.0,2.0,48.23037975,20.85299372,0.0,0.0,0.0,3.625,0.25,0.375,2.0,891.4432683000001,341.23828001125,278.156875,0.625,0.04370526825,2.2638462845343543,0.4629100498862757,0.5175491695067657,0.0,1045.8899305245568,364.94985304357806,766.3471637903762,1.407885953173359,0.088345261348853,0.22624995586066124,1.4401645996461911,0.6440611887195306,0.0,1.102986421981966,1.3657126244269246,2.825394270263897,2.5275900725748475,2.517824940787318,-3.0
4.0,0.0,0.0,2.0,1918.601695,458.2210592,0.0,0.0,0.039548023,5.0,0.0,0.0,2.0,2835.60687,622.3571395,2174.255,4.0,0.255725191,6.0,1.0,1.0,2.0,454.5206751,56.00102277,0.0,0.0,0.0,7.0,1.0,1.0,2.0,1406.968932,1080.795341,51.0,1.0,0.054368932,1.0,0.0,1.0,2.0,48.23037975,20.85299372,0.0,0.0,0.0,2.0,0.0,1.0,2.0,35.92719298,30.69183212,0.0,0.0,0.0,3.0,0.0,1.0,2.0,27.58356941,3.214602264,0.0,0.0,0.0,4.0,0.0,1.0,2.0,41.72752809,7.169412679,0.0,0.0,0.0,4.0,0.25,0.75,2.0,846.14585529125,284.912925406625,278.156875,0.625,0.04370526825,2.0,0.4629100498862757,0.4629100498862757,0.0,1081.4187711500847,400.10448660342684,766.3471637903762,1.407885953173359,0.088345261348853,0.0,1.4401645996461911,-1.4401645996461911,0.0,1.0716240102072347,1.3594934985583977,2.825394270263897,2.5275900725748475,2.517824940787318,3.0
4.0,0.0,0.0,2.0,105.6912181,47.68075323,0.0,0.0,0.005665722,5.0,0.0,0.0,2.0,18.41643059,1.901084157,0.0,0.0,0.0,6.0,1.0,0.0,3.0,33.3977591,37.84634711,0.0,0.0,0.0,7.0,1.0,0.0,3.0,3573.938897,1607.280804,1767.532,3.0,0.374068554,1.0,0.0,0.0,3.0,1202.960114,603.2608339,1540.106,3.0,0.123931624,2.0,0.0,0.0,3.0,3072.807186,1452.759001,2912.0,4.0,0.343712575,3.0,0.0,0.0,3.0,1582.580645,549.9510696,2590.184,4.0,0.256528418,4.0,0.0,0.0,3.0,2156.261137,1938.387999,1241.03,2.0,0.328725038,4.0,0.25,0.0,2.75,1468.25667334875,779.8834864996251,1256.3564999999999,2.0,0.179078991375,2.0,0.4629100498862757,0.0,0.4629100498862757,1392.9785048444005,779.7015490789842,1170.9334027834377,1.7728105208558367,0.16508416198690282,0.0,1.4401645996461911,0.0,-1.4401645996461911,0.3695800847403404,0.4566010692963101,0.1327119295400368,-0.20511857266100592,-0.0498231675424816,-8.0
4.0,0.0,0.0,3.0,2156.261137,1938.387999,1241.03,2.0,0.328725038,5.0,0.0,0.0,3.0,3874.668493,1687.719715,2129.48,4.0,0.321917808,6.0,1.0,0.0,3.0,1413.803877,804.9431011,2851.191,6.0,0.249714937,7.0,1.0,0.0,3.0,129.0252809,160.4743738,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1178.687324,1508.509982,0.0,0.0,0.056338028,2.0,0.0,0.0,3.0,1489.705263,1603.322582,811.0,2.0,0.250526316,3.0,0.0,0.0,3.0,22.6741573,41.82535258,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2193.530957,1505.050593,1354.936,3.0,0.142589118,4.0,0.25,0.0,3.0,1557.29456115,1156.27921231,1048.4546249999999,2.125,0.16872640562500002,2.0,0.4629100498862757,0.0,0.0,1236.197736200506,726.7098725973208,1062.5875700656309,2.1671244937540095,0.13761698442466147,0.0,1.4401645996461911,0.0,0.0,0.6384351143755108,-0.7995754715883252,0.5853425234102602,0.6860205860318609,-0.16625029474474837,0.0
4.0,0.0,0.0,3.0,80.08498584,114.9390213,0.0,0.0,0.0,5.0,0.0,0.0,3.0,69.47752809,102.2452002,0.0,0.0,0.0,6.0,1.0,0.0,3.0,51.09482759,4.076802433,0.0,0.0,0.0,7.0,1.0,0.0,3.0,95.43489583,145.1910234,0.0,0.0,0.0,1.0,0.0,0.0,3.0,122.0028329,158.6561928,0.0,0.0,0.002832861,2.0,0.0,0.0,3.0,46.02521008,69.50091737,0.0,0.0,0.0,3.0,0.0,0.0,3.0,41.25915493,64.43182133,0.0,0.0,0.0,4.0,0.0,0.0,3.0,39.62678063,9.1949615,0.0,0.0,0.0,4.0,0.25,0.0,3.0,68.12577698625,83.529492541625,0.0,0.0,0.000354107625,2.0,0.4629100498862757,0.0,0.0,29.534172706863046,57.54858336001947,0.0,0.0,0.001001567611629452,0.0,1.4401645996461911,0.0,0.0,0.8887071191682397,-0.22589138859567717,0.0,0.0,2.8284271247461907,-1.0
7.0,1.0,0.0,3.0,2904.463087,1495.088636,3579.322,6.0,0.554809843,1.0,0.0,0.0,3.0,25.66761364,11.46587214,0.0,0.0,0.0,2.0,0.0,0.0,3.0,809.4259259,851.3957,710.0,1.0,0.099537037,3.0,0.0,0.0,3.0,3007.595745,1124.870586,597.141,3.0,0.141199226,4.0,0.0,0.0,3.0,17.58055556,0.909309703,0.0,0.0,0.0,5.0,0.0,0.0,3.0,69.18113523,46.32902664,0.0,0.0,0.000834725,6.0,1.0,0.0,3.0,2171.14792,1567.770528,2437.351,4.0,0.416024653,7.0,1.0,0.0,3.0,27.55337079,5.936458,0.0,0.0,0.0,4.375,0.375,0.0,3.0,1129.07691914,637.970764560375,915.47675,1.75,0.1515506855,2.2638462845343543,0.5175491695067657,0.0,0.0,1344.7563355751774,699.9656392616997,1357.94602314575,2.3145502494313788,0.21613326957255524,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.6328907491277033,0.33026564026977545,1.4694274796312363,1.048439828542427,1.3219009301340863,-2.0
3.0,0.0,0.0,3.0,3007.595745,1124.870586,597.141,3.0,0.141199226,4.0,0.0,0.0,3.0,17.58055556,0.909309703,0.0,0.0,0.0,5.0,0.0,0.0,3.0,69.18113523,46.32902664,0.0,0.0,0.000834725,6.0,1.0,0.0,3.0,2171.14792,1567.770528,2437.351,4.0,0.416024653,7.0,1.0,0.0,3.0,27.55337079,5.936458,0.0,0.0,0.0,1.0,0.0,0.0,3.0,20.96388889,8.44369103,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1468.507813,863.7357225,2805.74,3.0,0.506510417,3.0,0.0,0.0,3.0,42.75070822,44.22912473,0.0,0.0,0.0,3.875,0.25,0.0,3.0,853.1601420862501,457.77805582537496,730.029,1.25,0.133071127625,2.03100960115899,0.4629100498862757,0.0,0.0,1201.2549526989048,632.1168103346566,1189.591496027943,1.7525491637693282,0.20972901991549434,0.2238027108715141,1.4401645996461911,0.0,0.0,1.0753147205506153,0.9899205201739243,1.3546596979792844,0.7696430075612192,1.3006872446170832,14.0
7.0,1.0,0.0,3.0,27.55337079,5.936458,0.0,0.0,0.0,1.0,0.0,0.0,3.0,20.96388889,8.44369103,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1468.507813,863.7357225,2805.74,3.0,0.506510417,3.0,0.0,0.0,3.0,42.75070822,44.22912473,0.0,0.0,0.0,4.0,0.0,0.0,3.0,30.5997358,10.39317681,0.0,0.0,0.0,5.0,0.0,0.0,3.0,18.91977077,3.001314698,0.0,0.0,0.0,6.0,1.0,0.0,3.0,1686.695531,1257.82524,2013.774,3.0,0.400837989,7.0,1.0,0.0,3.0,1402.485261,628.1234734,588.562,3.0,0.136054422,4.375,0.375,0.0,3.0,587.30950993375,352.711025146,676.0094999999999,1.125,0.1304253535,2.2638462845343543,0.5175491695067657,0.0,0.0,775.8205639634809,497.0832168623702,1109.5660120578675,1.5526475085202969,0.20689835980017973,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.6852903591941624,1.0872610524628377,1.465312301431326,0.6440611887195306,1.3306892029359934,-1.0
3.0,0.0,0.0,3.0,42.75070822,44.22912473,0.0,0.0,0.0,4.0,0.0,0.0,3.0,30.5997358,10.39317681,0.0,0.0,0.0,5.0,0.0,0.0,3.0,18.91977077,3.001314698,0.0,0.0,0.0,6.0,1.0,0.0,3.0,1686.695531,1257.82524,2013.774,3.0,0.400837989,7.0,1.0,0.0,3.0,1402.485261,628.1234734,588.562,3.0,0.136054422,1.0,0.0,0.0,3.0,328.442348,546.6660524,690.0,1.0,0.165618449,2.0,0.0,0.0,3.0,1051.040865,2116.719287,111.0,1.0,0.165865385,3.0,0.0,0.0,3.0,49.26420455,249.0534035,447.217,1.0,0.017045455,3.875,0.25,0.0,3.0,576.2748030425,607.00138406725,481.319125,1.125,0.1106777125,2.03100960115899,0.4629100498862757,0.0,0.0,694.1876748056176,743.7840644999542,679.9968692451956,1.246423454758225,0.1395998336797913,0.2238027108715141,1.4401645996461911,0.0,0.0,0.7920845822154114,1.4163660294090576,1.952949980921285,0.8760698611855934,1.3926934167319018,0.0
7.0,1.0,0.0,3.0,2744.882199,1435.486158,3301.933,4.0,0.35078534,1.0,0.0,0.0,3.0,55.87535411,5.085254911,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2668.346203,1423.823946,2515.595,5.0,0.335907336,3.0,0.0,0.0,3.0,3335.451613,1647.914224,1602.0,3.0,0.342549923,4.0,0.0,0.0,3.0,3678.880631,1757.566447,3578.323,5.0,0.682432432,5.0,0.0,0.0,3.0,1836.946054,1586.688003,2485.126,4.0,0.254745255,6.0,1.0,0.0,3.0,3560.608959,1658.330715,2388.579,4.0,0.473365617,7.0,1.0,0.0,3.0,2249.348315,1684.386739,1410.0,2.0,0.282771536,4.375,0.375,0.0,3.0,2516.29241601375,1399.910185863875,2160.1945,3.375,0.340319679875,2.2638462845343543,0.5175491695067657,0.0,0.0,1181.7073957241353,575.6229100379628,1142.6484202011945,1.685018016012207,0.19321660122518988,-0.22624995586066124,0.6440611887195306,0.0,0.0,-1.379551403327506,-2.602385569892926,-0.7973402715432388,-1.2653131607126196,0.05717477675215579,0.0
3.0,0.0,0.0,3.0,3335.451613,1647.914224,1602.0,3.0,0.342549923,4.0,0.0,0.0,3.0,3678.880631,1757.566447,3578.323,5.0,0.682432432,5.0,0.0,0.0,3.0,1836.946054,1586.688003,2485.126,4.0,0.254745255,6.0,1.0,0.0,3.0,3560.608959,1658.330715,2388.579,4.0,0.473365617,7.0,1.0,0.0,3.0,2249.348315,1684.386739,1410.0,2.0,0.282771536,1.0,0.0,0.0,3.0,2451.261364,1911.59503,3548.91,3.0,0.615909091,2.0,0.0,0.0,3.0,2273.090395,1198.487524,969.243,3.0,0.152542373,3.0,0.0,0.0,3.0,31.03342618,38.6675567,0.0,0.0,0.0,3.875,0.25,0.0,3.0,2427.0775946475,1435.4545298375,1997.772625,3.0,0.350539528375,2.03100960115899,0.4629100498862757,0.0,0.0,1184.5562794760833,599.6766744284353,1244.73123082856,1.5118578920369088,0.2303952703437302,0.2238027108715141,1.4401645996461911,0.0,0.0,-1.1233871455916593,-2.258980213873609,-0.1452330781861315,-0.9921567416492215,0.07901217907602255,-3.0
4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.25,0.0,4.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-9.0
4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.25,0.0,4.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.125,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.125,0.25,0.0,1.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-3.0
1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.625,0.25,0.0,1.25,,,0.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.4629100498862757,,,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,1.4401645996461911,,,0.0,0.0,0.0,-2.0
4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.25,0.0,1.625,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.5175491695067657,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,-0.6440611887195306,,,0.0,0.0,0.0,-3.0
4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.25,0.0,2.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-6.0
1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.625,0.25,0.0,2.0,,,0.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-3.0
4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.25,0.0,2.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.625,0.25,0.0,2.0,,,0.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-11.0
7.0,1.0,1.0,4.0,,,0.0,0.0,0.0,1.0,0.0,1.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,4.375,0.375,0.25,4.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.4629100498862757,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,1.4401645996461911,0.0,,,0.0,0.0,0.0,7.0
3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.875,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,2.0
1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.625,0.25,0.0,4.0,,,0.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,5.0
4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.25,0.0,4.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-6.0
1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.625,0.25,0.0,1.0,,,0.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,1.0
7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,4.375,0.375,0.0,1.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,0.0
7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,4.375,0.375,0.0,1.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,9.0
