week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_hr_4_t-7,audio_amp_std_hr_4_t-7,audio_convo_duration_hr_4_t-7,audio_convo_num_hr_4_t-7,audio_voice_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_hr_4_t-6,audio_amp_std_hr_4_t-6,audio_convo_duration_hr_4_t-6,audio_convo_num_hr_4_t-6,audio_voice_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_hr_4_t-5,audio_amp_std_hr_4_t-5,audio_convo_duration_hr_4_t-5,audio_convo_num_hr_4_t-5,audio_voice_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_hr_4_t-4,audio_amp_std_hr_4_t-4,audio_convo_duration_hr_4_t-4,audio_convo_num_hr_4_t-4,audio_voice_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_hr_4_t-3,audio_amp_std_hr_4_t-3,audio_convo_duration_hr_4_t-3,audio_convo_num_hr_4_t-3,audio_voice_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_hr_4_t-2,audio_amp_std_hr_4_t-2,audio_convo_duration_hr_4_t-2,audio_convo_num_hr_4_t-2,audio_voice_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_hr_4_t-1,audio_amp_std_hr_4_t-1,audio_convo_duration_hr_4_t-1,audio_convo_num_hr_4_t-1,audio_voice_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_hr_4_t-0,audio_amp_std_hr_4_t-0,audio_convo_duration_hr_4_t-0,audio_convo_num_hr_4_t-0,audio_voice_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_hr_4_mean,audio_amp_std_hr_4_mean,audio_convo_duration_hr_4_mean,audio_convo_num_hr_4_mean,audio_voice_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_hr_4_std,audio_amp_std_hr_4_std,audio_convo_duration_hr_4_std,audio_convo_num_hr_4_std,audio_voice_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_hr_4_skew,audio_amp_std_hr_4_skew,audio_convo_duration_hr_4_skew,audio_convo_num_hr_4_skew,audio_voice_hr_4_skew,target
7.0,1.0,0.0,4.0,228.8083333,25.08395763,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1136.617647,49.18615838,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1339.325503,215.1052764,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1386.505051,29.55518962,0.0,0.0,0.0,6.0,1.0,0.0,4.0,1374.905028,26.44646595,0.0,0.0,0.0,7.0,1.0,0.0,4.0,1298.494949,41.51330331,0.0,0.0,0.0,4.375,0.375,0.0,4.0,1127.4427518833334,64.481725215,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,449.47347068468196,74.3877474694544,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,-2.2420278900969564,2.3633899182663716,0.0,0.0,0.0,0.0
1.0,0.0,0.0,4.0,1390.310924,44.95333676,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1437.827731,37.21468135,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1426.0,32.87413665,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1395.320833,39.45177942,0.0,0.0,0.0,5.0,0.0,0.0,4.0,319.3918919,21.84361962,0.0,0.0,0.0,6.0,1.0,0.0,4.0,491.7762712,22.70258956,0.0,0.0,0.0,7.0,1.0,0.0,4.0,1578.573222,72.85396836,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1167.495798,41.27044926,0.0,0.0,0.0,3.625,0.25,0.0,4.0,1150.8370838875,39.145570122500004,0.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.0,475.70943477154407,15.979377114437586,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,0.0,-1.2561881669922181,1.3364412874209712,0.0,0.0,0.0,6.0
4.0,0.0,0.0,4.0,1649.232323,44.70588395,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1467.716667,50.90828082,0.0,0.0,0.0,6.0,1.0,0.0,4.0,1421.837989,93.78181923,0.0,0.0,0.0,7.0,1.0,0.0,4.0,1336.62605,47.32596239,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1362.362869,30.71392387,0.0,0.0,0.0,2.0,0.0,0.0,4.0,214.7444444,51.35855681,0.0,0.0,0.0,3.0,0.0,0.0,4.0,161.2457627,10.59415928,0.0,0.0,0.0,4.0,0.0,0.0,4.0,163.9495798,20.54421292,0.0,0.0,0.0,4.0,0.25,0.0,4.0,972.2144606125,43.741599908750004,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,662.8694871394017,25.167360727339272,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,-0.5659073700473926,0.896692626388188,0.0,0.0,0.0,-7.0
6.0,1.0,0.0,1.0,1111.184564,28.92543347,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1160.812709,36.64753532,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1125.915966,32.14648192,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1078.630252,25.5743653,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1119.483333,37.67757585,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1200.259259,39.11138532,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1188.47651,28.14191836,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1181.581006,61.65880054,0.0,0.0,0.0,4.25,0.375,0.0,1.0,1145.792949875,36.23543701,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,43.244656229447166,11.377843637889118,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,-0.19291564892267193,1.8438639960176793,0.0,0.0,0.0,15.0
5.0,0.0,0.0,1.0,151.0,10.96628534,0.0,0.0,0.0,6.0,1.0,0.0,1.0,169.649789,58.12085229,0.0,0.0,0.0,7.0,1.0,0.0,1.0,143.4728033,3.101877702,0.0,0.0,0.0,1.0,0.0,0.0,1.0,147.3974895,4.548777248,0.0,0.0,0.0,2.0,0.0,0.0,1.0,180.0100334,147.2356763,0.0,0.0,0.0,3.0,0.0,0.0,1.0,148.4237288,7.089508577,0.0,0.0,0.0,4.0,0.0,0.0,2.0,150.2111111,14.94210638,0.0,0.0,0.0,5.0,0.0,0.0,2.0,181.1525424,101.3569483,0.0,0.0,0.0,4.125,0.25,0.0,1.25,158.91468718750002,43.420254017125,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.4629100498862757,15.465771356890091,54.34172463304122,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,1.4401645996461911,0.726136095410195,1.2902730338590405,0.0,0.0,0.0,4.0
4.0,0.0,1.0,4.0,,,0.0,0.0,0.0,5.0,0.0,1.0,4.0,,,0.0,0.0,0.0,6.0,1.0,1.0,4.0,,,0.0,0.0,0.0,7.0,1.0,1.0,4.0,,,0.0,0.0,0.0,1.0,0.0,1.0,4.0,,,0.0,0.0,0.0,2.0,0.0,1.0,4.0,,,0.0,0.0,0.0,3.0,0.0,1.0,4.0,,,0.0,0.0,0.0,4.0,0.0,1.0,4.0,,,0.0,0.0,0.0,4.0,0.25,1.0,4.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.25,0.0,4.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-6.0
3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.875,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-5.0
4.0,0.0,1.0,1.0,,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,,,0.0,0.0,0.0,6.0,1.0,1.0,1.0,,,0.0,0.0,0.0,7.0,1.0,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.25,0.5,1.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.5345224838248488,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,10.0
7.0,1.0,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,,,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,4.375,0.375,0.125,1.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.3535533905932738,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,2.8284271247461903,0.0,,,0.0,0.0,0.0,-13.0
