week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_hr_4_t-7,audio_amp_std_hr_4_t-7,audio_convo_duration_hr_4_t-7,audio_convo_num_hr_4_t-7,audio_voice_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_hr_4_t-6,audio_amp_std_hr_4_t-6,audio_convo_duration_hr_4_t-6,audio_convo_num_hr_4_t-6,audio_voice_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_hr_4_t-5,audio_amp_std_hr_4_t-5,audio_convo_duration_hr_4_t-5,audio_convo_num_hr_4_t-5,audio_voice_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_hr_4_t-4,audio_amp_std_hr_4_t-4,audio_convo_duration_hr_4_t-4,audio_convo_num_hr_4_t-4,audio_voice_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_hr_4_t-3,audio_amp_std_hr_4_t-3,audio_convo_duration_hr_4_t-3,audio_convo_num_hr_4_t-3,audio_voice_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_hr_4_t-2,audio_amp_std_hr_4_t-2,audio_convo_duration_hr_4_t-2,audio_convo_num_hr_4_t-2,audio_voice_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_hr_4_t-1,audio_amp_std_hr_4_t-1,audio_convo_duration_hr_4_t-1,audio_convo_num_hr_4_t-1,audio_voice_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_hr_4_t-0,audio_amp_std_hr_4_t-0,audio_convo_duration_hr_4_t-0,audio_convo_num_hr_4_t-0,audio_voice_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_hr_4_mean,audio_amp_std_hr_4_mean,audio_convo_duration_hr_4_mean,audio_convo_num_hr_4_mean,audio_voice_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_hr_4_std,audio_amp_std_hr_4_std,audio_convo_duration_hr_4_std,audio_convo_num_hr_4_std,audio_voice_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_hr_4_skew,audio_amp_std_hr_4_skew,audio_convo_duration_hr_4_skew,audio_convo_num_hr_4_skew,audio_voice_hr_4_skew,target
4.0,0.0,0.0,3.0,,,,,,5.0,0.0,0.0,3.0,,,,,,6.0,1.0,0.0,3.0,,,,,,7.0,1.0,0.0,3.0,,,,,,1.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6319.481793,828.5843131,0.0,0.0,0.0,4.0,0.0,0.0,3.0,17431.35,650.9583659,0.0,0.0,0.016666667,4.0,0.25,0.0,3.0,11875.415896499999,739.7713395000001,0.0,0.0,0.00416666675,2.0,0.4629100498862757,0.0,0.0,7857.277360820902,125.60051177980367,0.0,0.0,0.008333333500000002,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,1.9999999999999998,1.0
6.0,1.0,0.0,3.0,15144.1234,14135.11254,0.0,0.0,0.008510638,7.0,1.0,0.0,3.0,10438.23952,1781.117345,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8819.374302,443.5689306,170.0,1.0,0.653631285,2.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,19373.86592,939.4826069,179.0,2.0,0.988826816,4.0,0.0,0.0,3.0,4020.847887,337.946357,0.0,0.0,0.0,5.0,0.0,0.0,3.0,4011.428571,456.4281598,0.0,0.0,0.0,6.0,1.0,0.0,3.0,4123.926554,443.7475999,0.0,0.0,0.0,4.25,0.375,0.0,3.0,9418.829450571428,2648.2005056000003,43.625,0.375,0.206371092375,2.1213203435596424,0.5175491695067657,0.0,0.0,6051.094545575823,5090.544361733342,80.81360829535014,0.7440238091428449,0.38994002058672156,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.7490130546703982,2.592667963898685,1.4439900342679133,1.9510301759000723,1.6603234275919176,10.0
4.0,0.0,1.0,4.0,6184.606742,2333.376408,0.0,0.0,0.0,5.0,0.0,1.0,4.0,33579.78378,13107.11463,100.0,1.0,0.045045045,6.0,1.0,1.0,4.0,,,0.0,0.0,0.0,7.0,1.0,1.0,4.0,2436.330532,332.711831,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2866.146067,478.688096,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2574.342697,494.8392095,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1452.747191,206.6827024,0.0,0.0,0.0,4.0,0.0,1.0,4.0,713.05,106.1706841,0.0,0.0,0.0,4.0,0.25,1.0,4.0,7115.286715571428,2437.083365857143,12.5,0.125,0.005630630625,2.0,0.4629100498862757,0.0,0.0,11795.880345236515,4766.273305092768,35.35533905932738,0.3535533905932738,0.01592582838917659,0.0,1.4401645996461911,0.0,0.0,2.532962831382554,2.5145426906692308,2.8284271247461903,2.8284271247461903,2.8284271247461903,-3.0
6.0,1.0,0.0,1.0,448.220339,65.27492518,0.0,0.0,0.0,7.0,1.0,0.0,1.0,675.6806723,77.44756239,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7059.50838,1985.196418,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7133.457627,2369.488126,0.0,0.0,0.0,3.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,7188.881356,2435.846486,0.0,0.0,0.0,6.0,1.0,0.0,1.0,11862.10924,3901.714852,0.0,0.0,0.0,4.25,0.375,0.0,1.0,5727.976269049999,1805.828061595,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,4402.537905941203,1493.7452727613654,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,-0.13033825573065078,-0.07152467707678001,0.0,0.0,0.0,10.0
5.0,0.0,0.0,2.0,635.2033898,133.7960476,0.0,0.0,0.0,6.0,1.0,0.0,2.0,922.8370787,208.3021017,0.0,0.0,0.0,7.0,1.0,0.0,2.0,836.8666667,101.2979873,0.0,0.0,0.0,1.0,0.0,0.0,2.0,861.6166667,82.43625652,0.0,0.0,0.0,2.0,0.0,0.0,2.0,882.4537815,100.3010383,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1043.733333,122.7274578,0.0,0.0,0.0,4.0,0.0,0.0,2.0,704.1610169,80.09877063,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1038.413408,249.0583541,0.0,0.0,0.0,4.125,0.25,0.0,2.0,865.6606676624999,134.75225174375,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,143.99537524191604,61.703224888563156,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,-0.3497339125388015,1.2201631412121707,0.0,0.0,0.0,4.0
4.0,0.0,1.0,4.0,,,0.0,0.0,0.0,5.0,0.0,1.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.25,0.25,4.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.4629100498862757,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,1.4401645996461911,0.0,,,0.0,0.0,0.0,8.0
5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.125,0.25,0.0,2.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-5.0
4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,,,0.0,0.0,0.0,6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,7.0,1.0,0.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.25,0.0,3.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,9.0
4.0,0.0,1.0,4.0,,,0.0,0.0,0.0,5.0,0.0,1.0,4.0,,,0.0,0.0,0.0,6.0,1.0,1.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.25,0.375,4.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.5175491695067657,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.6440611887195306,0.0,,,0.0,0.0,0.0,-6.0
6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,4.25,0.375,0.0,4.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,15.0
