week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_hr_4_t-7,audio_amp_std_hr_4_t-7,audio_convo_duration_hr_4_t-7,audio_convo_num_hr_4_t-7,audio_voice_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_hr_4_t-6,audio_amp_std_hr_4_t-6,audio_convo_duration_hr_4_t-6,audio_convo_num_hr_4_t-6,audio_voice_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_hr_4_t-5,audio_amp_std_hr_4_t-5,audio_convo_duration_hr_4_t-5,audio_convo_num_hr_4_t-5,audio_voice_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_hr_4_t-4,audio_amp_std_hr_4_t-4,audio_convo_duration_hr_4_t-4,audio_convo_num_hr_4_t-4,audio_voice_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_hr_4_t-3,audio_amp_std_hr_4_t-3,audio_convo_duration_hr_4_t-3,audio_convo_num_hr_4_t-3,audio_voice_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_hr_4_t-2,audio_amp_std_hr_4_t-2,audio_convo_duration_hr_4_t-2,audio_convo_num_hr_4_t-2,audio_voice_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_hr_4_t-1,audio_amp_std_hr_4_t-1,audio_convo_duration_hr_4_t-1,audio_convo_num_hr_4_t-1,audio_voice_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_hr_4_t-0,audio_amp_std_hr_4_t-0,audio_convo_duration_hr_4_t-0,audio_convo_num_hr_4_t-0,audio_voice_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_hr_4_mean,audio_amp_std_hr_4_mean,audio_convo_duration_hr_4_mean,audio_convo_num_hr_4_mean,audio_voice_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_hr_4_std,audio_amp_std_hr_4_std,audio_convo_duration_hr_4_std,audio_convo_num_hr_4_std,audio_voice_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_hr_4_skew,audio_amp_std_hr_4_skew,audio_convo_duration_hr_4_skew,audio_convo_num_hr_4_skew,audio_voice_hr_4_skew,target
4.0,0.0,0.0,3.0,,,,,,5.0,0.0,0.0,3.0,,,,,,6.0,1.0,0.0,3.0,,,,,,7.0,1.0,0.0,3.0,,,,,,1.0,0.0,1.0,3.0,,,,,,2.0,0.0,1.0,3.0,,,,,,3.0,0.0,1.0,3.0,,,0.0,0.0,0.0,4.0,0.0,1.0,3.0,,,0.0,0.0,0.0,4.0,0.25,0.5,3.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.5345224838248488,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,,,,-6.0
3.0,0.0,0.0,4.0,1708.733894,402.0623365,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1682.27095,652.6729029,0.0,0.0,0.002793296,5.0,0.0,0.0,4.0,1515.50565,526.5449651,0.0,0.0,0.0,6.0,1.0,0.0,4.0,1822.744108,126.6066917,0.0,0.0,0.0,7.0,1.0,0.0,4.0,1890.636364,65.81646574,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1830.747191,76.50176702,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1410.050847,714.3115644,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1653.714286,578.9736811,0.0,0.0,0.0,3.875,0.25,0.0,4.0,1689.3004112499998,392.93629680749996,0.0,0.0,0.000349162,2.03100960115899,0.4629100498862757,0.0,0.0,163.98125399527012,267.6242809928405,0.0,0.0,0.000987579271730629,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.5916256074874555,-0.25877182341940214,0.0,0.0,2.8284271247461907,-1.0
3.0,0.0,0.0,4.0,1653.714286,578.9736811,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1287.643258,595.7136823,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1556.929775,391.654038,0.0,0.0,0.0,6.0,1.0,0.0,4.0,1966.03629,439.4602751,0.0,0.0,0.0,7.0,1.0,0.0,4.0,7399.393305,14325.17494,172.0,1.0,0.158995816,1.0,0.0,0.0,4.0,1866.408451,339.4694858,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1382.460905,646.8353807,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1755.087079,388.077161,0.0,0.0,0.0,3.875,0.25,0.0,4.0,2358.4591686249996,2213.1698305,21.5,0.125,0.019874477,2.03100960115899,0.4629100498862757,0.0,0.0,2049.7218805650705,4895.282195725126,60.81118318204309,0.3535533905932738,0.05621350983694429,0.2238027108715141,1.4401645996461911,0.0,0.0,2.7575925112656337,2.8254428991583698,2.8284271247461903,2.8284271247461903,2.82842712474619,14.0
7.0,1.0,0.0,4.0,1141.859944,246.5131686,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1490.175676,460.3200886,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1704.343434,531.5855103,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1743.921569,510.1992575,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1620.039326,130.6039498,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1491.405634,130.8093074,0.0,0.0,0.0,6.0,1.0,0.0,4.0,2026.663866,1346.946951,0.0,0.0,0.0,7.0,1.0,0.0,4.0,2315.874652,1755.419282,0.0,0.0,0.0,4.375,0.375,0.0,4.0,1691.7855126250001,639.0496894,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,357.1456092634378,595.0276260369184,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.4091578652019767,1.2782114097585917,0.0,0.0,0.0,3.0
1.0,0.0,0.0,1.0,681.1577181,375.4316155,0.0,0.0,0.0,2.0,0.0,0.0,1.0,778.8039216,516.1644861,0.0,0.0,0.0,3.0,0.0,0.0,1.0,501.7591241,28.8019985,0.0,0.0,0.0,4.0,0.0,0.0,2.0,702.4494382,362.8301754,0.0,0.0,0.0,5.0,0.0,0.0,2.0,446.6857143,295.5776689,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,2502.478992,358.0277718,0.0,0.0,0.0,1.0,0.0,0.0,2.0,333.4888179,27.98426137,0.0,0.0,0.0,3.625,0.25,0.0,1.625,849.5462466,280.68828251,0.0,0.0,0.0,2.2638462845343543,0.4629100498862757,0.0,0.5175491695067657,745.7380086992318,184.69873893007772,0.0,0.0,0.0,0.22624995586066124,1.4401645996461911,0.0,-0.6440611887195306,2.3984225639952457,-0.6366416309123994,0.0,0.0,0.0,2.0
3.0,0.0,0.0,2.0,249.4791086,27.45944558,0.0,0.0,0.0,4.0,0.0,0.0,2.0,315.013468,88.19965005,0.0,0.0,0.0,5.0,0.0,0.0,2.0,304.5973154,82.18700394,0.0,0.0,0.0,6.0,1.0,0.0,2.0,337.1086351,109.2700873,0.0,0.0,0.0,7.0,1.0,0.0,2.0,342.7777778,103.2021509,0.0,0.0,0.0,1.0,0.0,0.0,2.0,303.6388889,29.7639349,0.0,0.0,0.0,2.0,0.0,0.0,2.0,281.9415042,37.01124468,0.0,0.0,0.0,3.0,0.0,0.0,2.0,301.1584158,60.60814996,0.0,0.0,0.0,3.875,0.25,0.0,2.0,304.464389225,67.21270841375,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,29.730060812845174,33.09558771335558,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.619765503582243,-0.050279005161591,0.0,0.0,0.0,-7.0
6.0,1.0,1.0,2.0,5613.087079,220.4245922,0.0,0.0,0.0,7.0,1.0,0.0,2.0,5629.320225,164.941933,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4882.907563,192.6367676,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5620.522599,178.0680083,0.0,0.0,0.0,3.0,0.0,0.0,2.0,4803.896359,162.8951921,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5480.070225,184.3857343,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1837.972145,117.6054937,0.0,0.0,0.0,6.0,1.0,0.0,3.0,2222.036212,175.6701972,0.0,0.0,0.0,4.25,0.375,0.125,2.25,4511.226550875001,174.5784898,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.3535533905932738,0.4629100498862757,1569.5272169090074,29.308219393644904,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,2.8284271247461903,1.4401645996461911,-1.2815528101960219,-0.6369248854117092,0.0,0.0,0.0,1.0
6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,4.25,0.375,0.0,4.0,,,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,0.0
5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.125,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,2.0
5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.125,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
