week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_sum_10_17_t-7,audio_amp_std_sum_10_17_t-7,audio_convo_duration_sum_10_17_t-7,audio_convo_num_sum_10_17_t-7,audio_voice_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_sum_10_17_t-6,audio_amp_std_sum_10_17_t-6,audio_convo_duration_sum_10_17_t-6,audio_convo_num_sum_10_17_t-6,audio_voice_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_sum_10_17_t-5,audio_amp_std_sum_10_17_t-5,audio_convo_duration_sum_10_17_t-5,audio_convo_num_sum_10_17_t-5,audio_voice_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_sum_10_17_t-4,audio_amp_std_sum_10_17_t-4,audio_convo_duration_sum_10_17_t-4,audio_convo_num_sum_10_17_t-4,audio_voice_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_sum_10_17_t-3,audio_amp_std_sum_10_17_t-3,audio_convo_duration_sum_10_17_t-3,audio_convo_num_sum_10_17_t-3,audio_voice_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_sum_10_17_t-2,audio_amp_std_sum_10_17_t-2,audio_convo_duration_sum_10_17_t-2,audio_convo_num_sum_10_17_t-2,audio_voice_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_sum_10_17_t-1,audio_amp_std_sum_10_17_t-1,audio_convo_duration_sum_10_17_t-1,audio_convo_num_sum_10_17_t-1,audio_voice_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_sum_10_17_t-0,audio_amp_std_sum_10_17_t-0,audio_convo_duration_sum_10_17_t-0,audio_convo_num_sum_10_17_t-0,audio_voice_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_sum_10_17_mean,audio_amp_std_sum_10_17_mean,audio_convo_duration_sum_10_17_mean,audio_convo_num_sum_10_17_mean,audio_voice_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_sum_10_17_std,audio_amp_std_sum_10_17_std,audio_convo_duration_sum_10_17_std,audio_convo_num_sum_10_17_std,audio_voice_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_sum_10_17_skew,audio_amp_std_sum_10_17_skew,audio_convo_duration_sum_10_17_skew,audio_convo_num_sum_10_17_skew,audio_voice_sum_10_17_skew,target
4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,19960.41292,12168.61044,150.0,1.0,0.095505618,4.0,0.25,0.0,3.0,2495.051615,1521.076305,18.75,0.125,0.01193820225,2.0,0.4629100498862757,0.0,0.0,7057.071665507788,4302.253479870708,53.033008588991066,0.3535533905932738,0.033766335064605996,0.0,1.4401645996461911,0.0,0.0,2.8284271247461903,2.828427124746191,2.8284271247461903,2.8284271247461903,2.82842712474619,-2.0
5.0,0.0,0.0,1.0,156805.826886,105510.080843852,889.0,6.0,0.7257418019999999,6.0,1.0,0.0,1.0,149782.76467499998,121015.568584,351.0,4.0,0.285025222,7.0,1.0,1.0,1.0,54834.202065000005,44688.356833335,300.0,2.0,0.5846089160000001,1.0,0.0,1.0,1.0,129847.97009,88884.1826859,320.0,3.0,0.450147573,2.0,0.0,1.0,1.0,112281.208577,83974.54484799999,880.0,6.0,1.281014133,3.0,0.0,1.0,1.0,90786.980428,63914.6766195,1000.0,7.0,1.089699868,4.0,0.0,1.0,1.0,56263.290256,39276.329360651,1421.0,2.0,0.339627634,5.0,0.0,1.0,1.0,190811.682448,141899.76466800002,1361.0,1.0,0.669655596,4.125,0.25,0.75,1.0,117676.740678125,86145.43805540475,815.25,3.875,0.678190093,2.03100960115899,0.4629100498862757,0.4629100498862757,0.0,48597.04315297839,36097.65231031048,452.7414115301203,2.2320714274285347,0.351534412629539,-0.2238027108715141,1.4401645996461911,-1.4401645996461911,0.0,-0.022269502541057806,0.15303037449200857,0.06871081128418395,0.20714641373753853,0.7743132799829029,0.0
4.0,0.0,0.0,1.0,93061.735526,75757.8368593,961.0,6.0,0.527537789,5.0,0.0,0.0,1.0,128588.771475,80014.399689,4745.0,5.0,1.097403946,6.0,1.0,0.0,1.0,127662.07708,79267.064985,3621.0,4.0,1.118101867,7.0,1.0,0.0,1.0,63704.565566000005,44378.219842266,2281.0,5.0,0.601159896,1.0,0.0,0.0,1.0,36613.029878,40622.581857705,0.0,0.0,0.0212402979999999,2.0,0.0,0.0,1.0,71711.21514500001,31100.776256,9843.0,9.0,2.442962569,3.0,0.0,0.0,1.0,80753.56667600002,69418.47955464499,70.0,1.0,0.221130772,4.0,0.0,0.0,1.0,42069.28042,34392.990969887,160.0,1.0,0.213822488,4.0,0.25,0.0,1.0,80520.53022075,56869.043751725374,2710.125,3.875,0.780419953125,2.0,0.4629100498862757,0.0,0.0,34758.278132224346,21182.197596283313,3378.716511910572,3.044315545875155,0.7823800919242708,0.0,1.4401645996461911,0.0,0.0,0.32143347246829024,-0.04710353924429255,1.539619950394362,0.2791139649798331,1.5310066135583777,-3.0
4.0,0.0,0.0,2.0,214140.02753,134400.189721,1480.0,6.0,0.752879155,5.0,0.0,1.0,2.0,365469.985165,187488.469269,140.0,1.0,0.241463116,6.0,1.0,1.0,2.0,21074.925101,14530.452167757,771.0,1.0,0.262032086,7.0,1.0,1.0,2.0,304870.51926,158855.67609700002,626.0,6.0,0.665806017,1.0,0.0,1.0,2.0,75746.431919,53549.099849,3389.0,9.0,1.247454591,2.0,0.0,1.0,2.0,157019.037717,99155.136658475,3126.0,13.0,1.384873971,3.0,0.0,1.0,2.0,97928.581795,60402.227963,1171.0,4.0,0.4138052789999999,4.0,0.0,1.0,2.0,115100.832353,86210.165447,200.0,2.0,0.326597026,4.0,0.25,0.875,2.0,168918.792605,99323.92714652901,1362.875,5.25,0.6618639051249999,2.0,0.4629100498862757,0.3535533905932738,0.0,118186.70964842454,57964.92280869817,1253.86994512418,4.200340122282616,0.44473083223947907,0.0,1.4401645996461911,-2.8284271247461903,0.0,0.6510711308164947,0.16885334842264169,0.9453963949711409,0.8462781029536285,0.8409385586335052,0.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.75,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.25,0.375,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.25,0.375,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.25,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1213203435596424,0.5175491695067657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31426968052735443,0.6440611887195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
