week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_sum_10_17_t-7,audio_amp_std_sum_10_17_t-7,audio_convo_duration_sum_10_17_t-7,audio_convo_num_sum_10_17_t-7,audio_voice_sum_10_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_sum_10_17_t-6,audio_amp_std_sum_10_17_t-6,audio_convo_duration_sum_10_17_t-6,audio_convo_num_sum_10_17_t-6,audio_voice_sum_10_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_sum_10_17_t-5,audio_amp_std_sum_10_17_t-5,audio_convo_duration_sum_10_17_t-5,audio_convo_num_sum_10_17_t-5,audio_voice_sum_10_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_sum_10_17_t-4,audio_amp_std_sum_10_17_t-4,audio_convo_duration_sum_10_17_t-4,audio_convo_num_sum_10_17_t-4,audio_voice_sum_10_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_sum_10_17_t-3,audio_amp_std_sum_10_17_t-3,audio_convo_duration_sum_10_17_t-3,audio_convo_num_sum_10_17_t-3,audio_voice_sum_10_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_sum_10_17_t-2,audio_amp_std_sum_10_17_t-2,audio_convo_duration_sum_10_17_t-2,audio_convo_num_sum_10_17_t-2,audio_voice_sum_10_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_sum_10_17_t-1,audio_amp_std_sum_10_17_t-1,audio_convo_duration_sum_10_17_t-1,audio_convo_num_sum_10_17_t-1,audio_voice_sum_10_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_sum_10_17_t-0,audio_amp_std_sum_10_17_t-0,audio_convo_duration_sum_10_17_t-0,audio_convo_num_sum_10_17_t-0,audio_voice_sum_10_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_sum_10_17_mean,audio_amp_std_sum_10_17_mean,audio_convo_duration_sum_10_17_mean,audio_convo_num_sum_10_17_mean,audio_voice_sum_10_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_sum_10_17_std,audio_amp_std_sum_10_17_std,audio_convo_duration_sum_10_17_std,audio_convo_num_sum_10_17_std,audio_voice_sum_10_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_sum_10_17_skew,audio_amp_std_sum_10_17_skew,audio_convo_duration_sum_10_17_skew,audio_convo_num_sum_10_17_skew,audio_voice_sum_10_17_skew,target
5.0,0.0,0.0,3.0,7111.995144100001,8602.3920158,14565.345,27.0,2.4702481140000003,6.0,1.0,0.0,3.0,9316.2386049,9153.7329862,12581.496,25.0,3.08265516,7.0,1.0,0.0,3.0,10299.5490658,11010.9880354,14770.866,22.0,2.766695853,1.0,0.0,0.0,3.0,11228.8169493,10243.4206818,16918.260000000002,20.0,3.437277857,2.0,0.0,0.0,3.0,8405.5281713,8338.1257448,6640.51,20.0,1.534548526,3.0,0.0,0.0,3.0,15169.252702499998,9845.799313300002,16552.900999999998,27.0,3.665702514,4.0,0.0,0.0,3.0,5360.58367741,5670.9322263,9618.862,15.0,1.835728719,5.0,0.0,0.0,3.0,6928.1168364000005,8562.6424219,14190.283,36.0,2.095194143,4.125,0.25,0.0,3.0,9227.51014396375,8928.5041781875,13229.815375,24.0,2.6110063607500003,2.03100960115899,0.4629100498862757,0.0,0.0,3067.2943337586057,1610.6089572131675,3517.4411133854487,6.324555320336759,0.7641514798246108,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.9175592005502805,-1.0380905774282112,-1.0489176503740643,0.6911835457225173,-0.003130466299869704,6.0
1.0,0.0,0.0,3.0,11228.8169493,10243.4206818,16918.260000000002,20.0,3.437277857,2.0,0.0,0.0,3.0,8405.5281713,8338.1257448,6640.51,20.0,1.534548526,3.0,0.0,0.0,3.0,15169.252702499998,9845.799313300002,16552.900999999998,27.0,3.665702514,4.0,0.0,0.0,3.0,5360.58367741,5670.9322263,9618.862,15.0,1.835728719,5.0,0.0,0.0,3.0,6928.1168364000005,8562.6424219,14190.283,36.0,2.095194143,6.0,1.0,0.0,3.0,18763.05149539,10761.36612439,11748.498,14.0,2.755820237,7.0,1.0,0.0,3.0,16912.55224764,9569.7441492,8222.0,9.0,3.6690608,1.0,0.0,0.0,3.0,9463.09632532,7027.0108375,12362.024,18.0,2.55894623,3.625,0.25,0.0,3.0,11528.8748006575,8752.38018739875,12031.667249999999,19.875,2.69403487825,2.2638462845343543,0.4629100498862757,0.0,0.0,4897.480480370094,1723.8952394135938,3752.5049902590495,8.374067112222113,0.8374278929817303,0.22624995586066124,1.4401645996461911,0.0,0.0,0.34292981188162686,-0.7881016416566168,-0.024697565089520847,0.9546308866001997,-0.04969245132357633,-4.0
1.0,0.0,0.0,3.0,9463.09632532,7027.0108375,12362.024,18.0,2.55894623,2.0,0.0,0.0,3.0,7504.390245699999,7507.054155600001,9212.37,17.0,1.97863841,3.0,0.0,0.0,3.0,11079.605502400002,10188.7389953,12272.212,12.0,2.979964594,4.0,0.0,0.0,3.0,9750.701356,7849.195528300001,18637.791,21.0,4.513106667,5.0,0.0,0.0,3.0,5658.0204869,7517.1271202,7555.0,16.0,1.6625146240000002,6.0,1.0,0.0,3.0,15052.2657993,11663.2628849,20520.747,22.0,4.720742843,7.0,1.0,0.0,3.0,11808.59989741,11581.672334,12561.707,18.0,2.549987275,1.0,0.0,0.0,3.0,10294.9092878,6919.1650604,20679.889,26.0,3.784875781,3.625,0.25,0.0,3.0,10076.44861260375,8781.653364525,14225.217499999999,18.75,3.093597053,2.2638462845343543,0.4629100498862757,0.0,0.0,2814.0833881771277,2027.1165338491655,5077.129531984303,4.234214381508266,1.1355226845027022,0.22624995586066124,1.4401645996461911,0.0,0.0,0.2211405872931995,0.729447842098187,0.23736946198861522,0.2314667121143231,0.3729582417090355,2.0
4.0,0.0,0.0,3.0,9750.701356,7849.195528300001,18637.791,21.0,4.513106667,5.0,0.0,0.0,3.0,5658.0204869,7517.1271202,7555.0,16.0,1.6625146240000002,6.0,1.0,0.0,3.0,15052.2657993,11663.2628849,20520.747,22.0,4.720742843,7.0,1.0,0.0,3.0,11808.59989741,11581.672334,12561.707,18.0,2.549987275,1.0,0.0,0.0,3.0,10294.9092878,6919.1650604,20679.889,26.0,3.784875781,2.0,0.0,0.0,3.0,5503.52792665,6381.1723873,6403.0,14.0,0.984070576,3.0,0.0,0.0,3.0,10783.33265495,4335.5419202,11375.994,9.0,2.601308622,4.0,0.0,0.0,3.0,6010.0941667,5777.003437300001,5736.779,10.0,2.203032158,4.0,0.25,0.0,3.0,9357.68144696375,7753.017584075,12933.863374999999,17.0,2.87745481825,2.0,0.4629100498862757,0.0,0.0,3406.904028471999,2623.371634019211,6279.721729064637,5.9281411203561225,1.3414172525884298,0.0,1.4401645996461911,0.0,0.0,0.278244372064843,0.686901883110307,0.21247944644826475,0.03291452535593326,0.1927225430564335,10.0
7.0,1.0,0.0,3.0,11808.59989741,11581.672334,12561.707,18.0,2.549987275,1.0,0.0,0.0,3.0,10294.9092878,6919.1650604,20679.889,26.0,3.784875781,2.0,0.0,0.0,3.0,5503.52792665,6381.1723873,6403.0,14.0,0.984070576,3.0,0.0,0.0,3.0,10783.33265495,4335.5419202,11375.994,9.0,2.601308622,4.0,0.0,0.0,3.0,6010.0941667,5777.003437300001,5736.779,10.0,2.203032158,5.0,0.0,0.0,3.0,14883.254484600002,10362.6401953,17190.0,36.0,2.389594161,6.0,1.0,0.0,3.0,10820.7124914,10393.622091,15205.687,16.0,3.49234101,7.0,1.0,0.0,3.0,8433.866601400001,5846.055794600001,13650.0,17.0,2.794050381,4.375,0.375,0.0,3.0,9817.28718886375,7699.6091525125,12850.382,18.25,2.5999074955,2.2638462845343543,0.5175491695067657,0.0,0.0,3089.490716157436,2678.3855533762244,5081.472654424165,8.892211680534183,0.849659053436615,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.01179202682920134,0.4225980910153603,-0.08122252855379013,1.2501424352781318,-0.592748820680557,-12.0
3.0,0.0,0.0,3.0,10783.33265495,4335.5419202,11375.994,9.0,2.601308622,4.0,0.0,0.0,3.0,6010.0941667,5777.003437300001,5736.779,10.0,2.203032158,5.0,0.0,0.0,3.0,14883.254484600002,10362.6401953,17190.0,36.0,2.389594161,6.0,1.0,0.0,3.0,10820.7124914,10393.622091,15205.687,16.0,3.49234101,7.0,1.0,0.0,3.0,8433.866601400001,5846.055794600001,13650.0,17.0,2.794050381,1.0,0.0,0.0,3.0,9853.3570395,7298.7341968,9695.543,19.0,2.552673044,2.0,0.0,0.0,3.0,15367.8766193,10981.0372993,18957.048,27.0,3.534373847,3.0,0.0,0.0,3.0,9966.7528761,7920.2783714,10258.0,25.0,2.9888874320000003,3.875,0.25,0.0,3.0,10764.90586674375,7864.3641632375,12758.631375,19.875,2.8195325818750003,2.03100960115899,0.4629100498862757,0.0,0.0,3109.0084968255933,2494.5218203736617,4337.441318811354,9.078034714943223,0.4894246113119197,0.2238027108715141,1.4401645996461911,0.0,0.0,0.2912165452712874,0.007445359449843812,-0.12305031444082336,0.6001890881895486,0.5386005650158,0.0
1.0,0.0,0.0,3.0,9853.3570395,7298.7341968,9695.543,19.0,2.552673044,2.0,0.0,0.0,3.0,15367.8766193,10981.0372993,18957.048,27.0,3.534373847,3.0,0.0,0.0,3.0,9966.7528761,7920.2783714,10258.0,25.0,2.9888874320000003,4.0,0.0,0.0,3.0,11138.717786599998,13319.8207947,15068.045999999998,27.0,2.877304109,5.0,0.0,0.0,3.0,7040.252004420001,7011.1490474,10660.0,10.0,2.936870468,6.0,1.0,0.0,3.0,7690.196716599999,6455.343938800001,10916.329,15.0,2.764060406,7.0,1.0,0.0,3.0,10273.0838264,9338.586873,14294.642,18.0,2.782573461,1.0,0.0,0.0,3.0,10248.0651231,9418.7957416,11032.305,24.0,2.7404301449999995,3.625,0.25,0.0,3.0,10197.2877490025,8967.968282875001,12610.239125,20.625,2.8971466140000004,2.2638462845343543,0.4629100498862757,0.0,0.0,2508.6541060409254,2310.166657127915,3214.9457502033233,6.162965427222747,0.29044489813732,0.22624995586066124,1.4401645996461911,0.0,0.0,1.107466099098947,0.9510874943948542,1.2685580931948721,-0.617989947645649,1.6402737635721094,3.0
5.0,0.0,0.0,3.0,8677.0686858,7809.3769998,18988.0,28.0,3.158283593,6.0,1.0,0.0,3.0,14976.450240339998,8167.158337999999,16801.201,18.0,3.704106612,7.0,1.0,0.0,3.0,11222.79168565,9252.686809788,7644.0,14.0,2.339471127,1.0,0.0,0.0,3.0,14204.4861918,11059.535671,16072.791,17.0,4.523475769,2.0,0.0,0.0,3.0,23906.9510522,11440.195926199998,20217.372,22.0,4.303699542,3.0,0.0,0.0,3.0,26819.364955,11388.7932782,18326.352,24.0,3.654905311,4.0,0.0,0.0,3.0,25304.9969241,10633.0867908,20350.804,22.0,4.658948671,5.0,0.0,0.0,3.0,20301.746132,16458.0645262,16639.0,30.0,3.002996086,4.125,0.25,0.0,3.0,18176.73198336125,10776.1122924985,16879.940000000002,21.875,3.6682358388750003,2.03100960115899,0.4629100498862757,0.0,0.0,6839.797300161506,2702.663648791188,4066.2320748186166,5.462534733462636,0.8094474895654887,-0.2238027108715141,1.4401645996461911,0.0,0.0,-0.04970248986788318,1.3177736985656652,-1.9747062481868767,0.1324511213732462,-0.32987733863600344,4.0
1.0,0.0,0.0,4.0,4079.11248047,4218.36489961,7443.0,13.0,1.700765932,2.0,0.0,0.0,4.0,3537.3044485,5202.353931199999,2884.0,6.0,1.105787257,3.0,0.0,0.0,4.0,10508.9146316,8468.0140651,12731.000000000002,21.0,3.637396418,4.0,0.0,0.0,4.0,8269.7211867,9551.4849884,10825.566,19.0,2.281553655,5.0,0.0,0.0,4.0,9110.8061018,4924.2807738,12913.0,18.0,2.8611021130000003,6.0,1.0,0.0,4.0,9135.9260009,9182.48984662,262.0,3.0,1.215216182,7.0,1.0,0.0,4.0,2538.33899905,2770.98817672,1541.0,3.0,0.387696763,1.0,0.0,0.0,4.0,2973.9888527000003,3618.89158418,2245.0,2.0,0.54554278,3.625,0.25,0.0,4.0,6269.264087715001,5992.108533203749,6355.570750000001,10.625,1.7168826375,2.2638462845343543,0.4629100498862757,0.0,0.0,3279.9735475024427,2669.8237461519216,5265.380568993111,8.016723591521485,1.1389596407489837,0.22624995586066124,1.4401645996461911,0.0,0.0,0.06531698018050601,0.3870216888974092,0.23818855688065665,0.1817193192622538,0.573916030037968,13.0
3.0,0.0,0.0,4.0,6695.05974548,7981.8428595,4206.022,9.0,1.632927628,4.0,0.0,0.0,4.0,15665.4622627,13893.758578,13630.0,25.0,2.792443602,5.0,0.0,0.0,4.0,14867.5682649,10839.7801556,15386.766,27.0,3.753382347,6.0,1.0,0.0,4.0,26631.107463,14677.5731697,17742.0,26.0,3.929548955000001,7.0,1.0,0.0,4.0,14693.19446,11605.1205686,18290.363,21.0,4.06744249,1.0,0.0,0.0,4.0,17834.1523015,15628.4804581,16066.703,28.0,3.444251023,2.0,0.0,0.0,4.0,13014.1790191,15971.0972816,9611.893999999998,21.0,2.09736036,3.0,0.0,0.0,4.0,17164.890003200002,13811.5692998,8163.28,18.0,1.908474344,3.875,0.25,0.0,4.0,15820.701689984999,13051.152796362501,12887.128499999999,21.875,2.9532288436250003,2.03100960115899,0.4629100498862757,0.0,0.0,5555.993470691897,2719.8013599104756,5043.779418915882,6.243568119044018,0.9760775319687565,0.2238027108715141,1.4401645996461911,0.0,0.0,0.5437248152738787,-0.9159884756809764,-0.7042632386110175,-1.352853514641404,-0.2311308679923573,4.0
1.0,0.0,1.0,1.0,15201.87692,13682.7670254,11846.0,16.0,2.61241279,2.0,0.0,1.0,1.0,22779.6354092,14393.4248485,9362.523,20.0,2.335606208,3.0,0.0,0.0,1.0,23595.264474,18366.2550407,16463.0,23.0,4.023908107,4.0,0.0,0.0,1.0,16128.0286293,13219.1741607,18332.0,28.0,2.86926812,5.0,0.0,0.0,1.0,20194.255288,16934.2920984,17529.415,23.0,4.359686659,6.0,1.0,0.0,1.0,15580.0712557,16185.827168300002,10721.0,22.0,2.336452018,7.0,1.0,0.0,1.0,15697.2546113,13713.0618465,12717.0,17.0,2.759910181,1.0,0.0,0.0,1.0,12853.4209073,12873.6024388,15776.228,29.0,2.9167836250000008,3.625,0.25,0.25,1.0,17753.72593685,14921.050578412502,14093.39575,22.25,3.0267534635000004,2.2638462845343543,0.4629100498862757,0.4629100498862757,0.0,3918.1115263057895,1995.7681692456129,3357.686404713679,4.652188425123938,0.7564019557930504,0.22624995586066124,1.4401645996461911,1.4401645996461911,0.0,0.580371082721451,0.8088177930345212,-0.1177848264780598,0.18586660505347627,1.1466601660293678,1.0
7.0,1.0,0.0,1.0,19887.723966,13755.0928609,13993.254,18.0,3.365799609,1.0,0.0,0.0,1.0,22360.0260976,18271.2381073,13330.920999999998,23.0,3.0186350020000003,2.0,0.0,0.0,1.0,11959.8802391,12056.6544692,8385.409000000001,16.0,2.0573059380000003,3.0,0.0,0.0,1.0,17070.1923673,14118.4513469,14556.0,26.0,3.114075489,4.0,0.0,0.0,1.0,18244.4171669,12215.3286153,16672.907,32.0,3.453971929,5.0,0.0,0.0,1.0,8314.4551933,6488.402865800001,13773.0,24.0,1.703637755,6.0,1.0,0.0,1.0,28343.639236000003,17323.488535999997,20848.441,32.0,3.463104707,7.0,1.0,0.0,1.0,16083.6816019,16265.3321984,13900.0,23.0,2.831443327,4.375,0.375,0.0,1.0,17783.0019835125,13811.748624975,14432.4915,24.25,2.8759967195,2.2638462845343543,0.5175491695067657,0.0,0.0,6142.089918767921,3733.9564976428724,3482.4292443758686,5.775564289066727,0.6592582763559205,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.19029549129109882,-0.9346015254173108,0.23620773814051,0.12531567486605813,-1.0841043006088662,4.0
3.0,0.0,0.0,1.0,17070.1923673,14118.4513469,14556.0,26.0,3.114075489,4.0,0.0,0.0,1.0,18244.4171669,12215.3286153,16672.907,32.0,3.453971929,5.0,0.0,0.0,1.0,8314.4551933,6488.402865800001,13773.0,24.0,1.703637755,6.0,1.0,0.0,1.0,28343.639236000003,17323.488535999997,20848.441,32.0,3.463104707,7.0,1.0,0.0,1.0,16083.6816019,16265.3321984,13900.0,23.0,2.831443327,1.0,0.0,0.0,1.0,18622.8616198,16472.361872,14567.191,24.0,2.502917526,2.0,0.0,0.0,1.0,24824.289993600003,18941.5210904,13680.843,21.0,3.073281099,3.0,0.0,0.0,1.0,21927.727165,16040.0729026,15238.0,19.0,4.378536189,3.875,0.25,0.0,1.0,19178.908042975003,14733.119928425,15404.54775,25.125,3.065121002625,2.03100960115899,0.4629100498862757,0.0,0.0,6055.2757026040645,3894.939260901462,2408.034667703089,4.733995594179856,0.7802411066347711,0.2238027108715141,1.4401645996461911,0.0,0.0,-0.30194927209661765,-1.5267693709000338,2.036665105287644,0.6071200381324598,-0.130922263437555,0.0
6.0,1.0,0.0,1.0,28343.639236000003,17323.488535999997,20848.441,32.0,3.463104707,7.0,1.0,0.0,1.0,16083.6816019,16265.3321984,13900.0,23.0,2.831443327,1.0,0.0,0.0,1.0,18622.8616198,16472.361872,14567.191,24.0,2.502917526,2.0,0.0,0.0,1.0,24824.289993600003,18941.5210904,13680.843,21.0,3.073281099,3.0,0.0,0.0,1.0,21927.727165,16040.0729026,15238.0,19.0,4.378536189,4.0,0.0,0.0,1.0,10071.2184507,14869.1504973,4559.0,13.0,1.247980691,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1744.5852536,1478.0235545,1453.0,4.0,0.326216184,4.0,0.25,0.0,1.0,15202.250415075003,12673.743831400001,10530.809375,17.0,2.227934965375,2.0,0.4629100498862757,0.0,0.0,10430.27149049944,7467.587874747762,7513.271840178246,10.71714247629203,1.5512997621238216,0.0,1.4401645996461911,0.0,0.0,-0.43317457300891665,-1.3458617645278974,-0.35523471916621596,-0.49021755145139156,-0.31641708462485313,-1.0
5.0,0.0,0.0,2.0,11798.9489823,10215.4280297,6775.0,19.0,1.659688277,6.0,1.0,0.0,2.0,14399.7951426,11710.2991307,14241.434,23.0,3.359655135,7.0,1.0,0.0,2.0,20442.718963,15664.040652,19719.281000000003,28.0,3.188225232,1.0,0.0,0.0,2.0,12021.44996989,9456.02584227,10110.517,19.0,2.663954159,2.0,0.0,0.0,2.0,23401.673659,16109.753869,11554.253,27.0,3.123505442,3.0,0.0,0.0,2.0,24926.7680342,16190.6686084,17765.52,20.0,4.159906042,4.0,0.0,0.0,2.0,18420.5748993,11139.8619285,15747.086,20.0,3.595568518,5.0,0.0,0.0,2.0,17072.532403,13957.819515,19144.92,30.0,3.9045710369999993,4.125,0.25,0.0,2.0,17810.557756661252,13055.487196946251,14382.251375,23.25,3.20688423025,2.03100960115899,0.4629100498862757,0.0,0.0,4942.998097351713,2758.8266487965197,4607.626754900059,4.464142854857069,0.7805968814615573,-0.2238027108715141,1.4401645996461911,0.0,0.0,0.16128038602967407,-0.011004857731727402,-0.4663194945437113,0.5250920720323651,-1.0399368536733278,5.0
7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.375,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.375,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.375,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.375,0.375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.875,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.375,0.375,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,-2.8284271247461903,0.0,0.0,0.0,0.0,0.0,3.0
