week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,audio_amp_mean_hr_4_t-7,audio_amp_std_hr_4_t-7,audio_convo_duration_hr_4_t-7,audio_convo_num_hr_4_t-7,audio_voice_hr_4_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,audio_amp_mean_hr_4_t-6,audio_amp_std_hr_4_t-6,audio_convo_duration_hr_4_t-6,audio_convo_num_hr_4_t-6,audio_voice_hr_4_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,audio_amp_mean_hr_4_t-5,audio_amp_std_hr_4_t-5,audio_convo_duration_hr_4_t-5,audio_convo_num_hr_4_t-5,audio_voice_hr_4_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,audio_amp_mean_hr_4_t-4,audio_amp_std_hr_4_t-4,audio_convo_duration_hr_4_t-4,audio_convo_num_hr_4_t-4,audio_voice_hr_4_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,audio_amp_mean_hr_4_t-3,audio_amp_std_hr_4_t-3,audio_convo_duration_hr_4_t-3,audio_convo_num_hr_4_t-3,audio_voice_hr_4_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,audio_amp_mean_hr_4_t-2,audio_amp_std_hr_4_t-2,audio_convo_duration_hr_4_t-2,audio_convo_num_hr_4_t-2,audio_voice_hr_4_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,audio_amp_mean_hr_4_t-1,audio_amp_std_hr_4_t-1,audio_convo_duration_hr_4_t-1,audio_convo_num_hr_4_t-1,audio_voice_hr_4_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,audio_amp_mean_hr_4_t-0,audio_amp_std_hr_4_t-0,audio_convo_duration_hr_4_t-0,audio_convo_num_hr_4_t-0,audio_voice_hr_4_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,audio_amp_mean_hr_4_mean,audio_amp_std_hr_4_mean,audio_convo_duration_hr_4_mean,audio_convo_num_hr_4_mean,audio_voice_hr_4_mean,week_std,is_weekend_std,is_holiday_std,season_std,audio_amp_mean_hr_4_std,audio_amp_std_hr_4_std,audio_convo_duration_hr_4_std,audio_convo_num_hr_4_std,audio_voice_hr_4_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,audio_amp_mean_hr_4_skew,audio_amp_std_hr_4_skew,audio_convo_duration_hr_4_skew,audio_convo_num_hr_4_skew,audio_voice_hr_4_skew,target
1.0,0.0,0.0,3.0,896.4973357,1131.978524,848.494,2.0,0.190053286,2.0,0.0,0.0,3.0,191.1320635,168.5479208,423.0,1.0,0.088888889,3.0,0.0,0.0,3.0,30.64145658,30.37091462,0.0,0.0,0.0,4.0,0.0,0.0,3.0,21.55887372,31.13269708,0.0,0.0,0.0,5.0,0.0,0.0,3.0,23.90808511,16.59510497,0.0,0.0,0.0,6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,7.0,1.0,0.0,3.0,133.1899642,223.1062313,91.0,1.0,0.047789725,1.0,0.0,0.0,3.0,601.5910781,238.3742022,1401.0,2.0,0.191449814,3.625,0.25,0.0,3.0,271.21697955857144,262.8722278528572,345.43675,0.75,0.06477271425,2.2638462845343543,0.4629100498862757,0.0,0.0,343.25769252196136,394.72285819285537,523.0870839860906,0.8864052604279183,0.08400198901791817,0.22624995586066124,1.4401645996461911,0.0,0.0,1.34292617688143,2.335631654491811,1.493904406082407,0.6153557179830177,0.9387189348189553,3.0
5.0,0.0,0.0,3.0,35.12118644,21.39221445,0.0,0.0,0.0,6.0,1.0,0.0,3.0,658.8365385,1407.965344,70.0,1.0,0.110576923,7.0,1.0,0.0,3.0,1207.479545,1199.827584,2901.45,4.0,0.476136364,1.0,0.0,0.0,3.0,59.18760611,69.66789725,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2845.763094,1473.669655,3369.052,1.0,0.856567284,3.0,0.0,0.0,3.0,106.7579618,71.89422827,0.0,0.0,0.004246285,4.0,0.0,0.0,3.0,98.65254237,11.73437929,0.0,0.0,0.0,5.0,0.0,0.0,3.0,180.3380282,10.30129715,0.0,0.0,0.0,4.125,0.25,0.0,3.0,649.0170628024999,533.3065749262499,792.56275,0.75,0.180940857,2.03100960115899,0.4629100498862757,0.0,0.0,976.8055006098086,689.6222056427226,1451.5301177773702,1.3887301496588271,0.3186448731119177,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.025166998626861,0.6851912414963608,1.4708557468628378,2.293595473510601,1.7930908711045903,4.0
1.0,0.0,0.0,4.0,33.8556962,23.34854822,0.0,0.0,0.000843882,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,534.4610687,874.3749617,1286.75,2.0,0.216793893,3.625,0.25,0.0,4.0,284.15838245000003,448.86175496,160.84375,0.25,0.027204721874999997,2.2638462845343543,0.4629100498862757,0.0,0.0,353.98145359316766,601.7665479405747,454.93482534589504,0.7071067811865476,0.07660616260230592,0.22624995586066124,1.4401645996461911,0.0,0.0,,,2.82842712474619,2.8284271247461903,2.828343225516514,13.0
3.0,0.0,0.0,4.0,175.5198984,21.37838579,0.0,0.0,0.0,4.0,0.0,0.0,4.0,245.7548936,34.46768958,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2150.59661,3054.826548,1837.631,3.0,0.359322034,6.0,1.0,0.0,4.0,290.3545706,29.68218615,0.0,0.0,0.0,7.0,1.0,0.0,4.0,269.1758709,113.363981,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1126.496741,319.7106534,2823.247,3.0,0.710560626,2.0,0.0,0.0,4.0,243.0779547,38.7848078,0.0,0.0,0.0,3.0,0.0,0.0,4.0,239.5969517,28.84946108,0.0,0.0,0.0,3.875,0.25,0.0,4.0,592.5716863625,455.1329641,582.60975,0.75,0.1337353325,2.03100960115899,0.4629100498862757,0.0,0.0,701.9756587690795,1055.2403960551835,1110.478555064662,1.3887301496588271,0.264825444954738,0.2238027108715141,1.4401645996461911,0.0,0.0,2.021914025233147,2.779176095399921,1.6745915087197192,1.4401645996461911,1.938867510887615,4.0
1.0,0.0,1.0,1.0,261.603352,35.86293258,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,683.5307263,40.81526586,0.0,0.0,0.0,4.0,0.0,0.0,1.0,306.3493671,23.65860138,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,6.0,1.0,0.0,1.0,373.4037657,51.41160251,710.0,1.0,0.073221757,7.0,1.0,0.0,1.0,327.7539267,29.41121771,0.0,0.0,0.0,1.0,0.0,0.0,1.0,608.5814607,16.87034477,0.0,0.0,0.0,3.625,0.25,0.25,1.0,426.87043308333324,33.004994135000004,88.75,0.125,0.009152719625,2.2638462845343543,0.4629100498862757,0.4629100498862757,0.0,175.1654677531229,12.398133610342008,251.02290732122438,0.3535533905932738,0.02588780045254678,0.22624995586066124,1.4401645996461911,1.4401645996461911,0.0,0.8660813803921942,0.26333359298139575,2.8284271247461903,2.8284271247461903,2.82842712474619,1.0
7.0,1.0,0.0,1.0,565.7818792,47.62133292,0.0,0.0,0.000838926,1.0,0.0,0.0,1.0,652.2464014,22.84801044,0.0,0.0,0.0,2.0,0.0,0.0,1.0,373.8510998,18.25704309,0.0,0.0,0.0,3.0,0.0,0.0,1.0,456.0430017,65.58629607,0.0,0.0,0.001686341,4.0,0.0,0.0,1.0,522.0452261,76.32659021,0.0,0.0,0.007537688,5.0,0.0,0.0,1.0,510.3412766,68.039739,0.0,0.0,0.000851064,6.0,1.0,0.0,1.0,385.2244318,15.87497941,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,4.375,0.375,0.0,1.0,495.0761880857143,44.93628444857143,0.0,0.0,0.001364252375,2.2638462845343543,0.5175491695067657,0.0,0.0,99.11999686939137,25.81016140966091,0.0,0.0,0.002569021958913321,-0.22624995586066124,0.6440611887195306,0.0,0.0,0.2617863364570317,-0.030169086787821736,0.0,0.0,2.5262564396292833,4.0
3.0,0.0,0.0,1.0,456.0430017,65.58629607,0.0,0.0,0.001686341,4.0,0.0,0.0,1.0,522.0452261,76.32659021,0.0,0.0,0.007537688,5.0,0.0,0.0,1.0,510.3412766,68.039739,0.0,0.0,0.000851064,6.0,1.0,0.0,1.0,385.2244318,15.87497941,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,296.7937853,27.27594635,0.0,0.0,0.0,2.0,0.0,0.0,1.0,545.3129771,133.5646134,0.0,0.0,0.005089059,3.0,0.0,0.0,1.0,489.6752137,50.43952048,0.0,0.0,0.0,3.875,0.25,0.0,1.0,457.9194160428571,62.44395498857143,0.0,0.0,0.001895519,2.03100960115899,0.4629100498862757,0.0,0.0,88.27588074325675,38.38755763189367,0.0,0.0,0.0028670387798541744,0.2238027108715141,1.4401645996461911,0.0,0.0,-1.173608064188423,0.8926224756120673,0.0,0.0,1.4854815673815198,0.0
6.0,1.0,0.0,1.0,385.2244318,15.87497941,0.0,0.0,0.0,7.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,296.7937853,27.27594635,0.0,0.0,0.0,2.0,0.0,0.0,1.0,545.3129771,133.5646134,0.0,0.0,0.005089059,3.0,0.0,0.0,1.0,489.6752137,50.43952048,0.0,0.0,0.0,4.0,0.0,0.0,1.0,340.0192791,137.1636053,0.0,0.0,0.0,5.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,0.0,0.0,0.0,4.0,0.25,0.0,1.0,411.40513740000006,72.86373298800001,0.0,0.0,0.000636132375,2.0,0.4629100498862757,0.0,0.0,103.65163592324583,58.412070870799454,0.0,0.0,0.0017992540643792152,0.0,1.4401645996461911,0.0,0.0,0.3716971078580573,0.4147896867746836,0.0,0.0,2.8284271247461894,-1.0
5.0,0.0,0.0,2.0,577.7158774,21.18278454,0.0,0.0,0.0,6.0,1.0,0.0,2.0,495.284264,67.63123163,0.0,0.0,0.0,7.0,1.0,0.0,2.0,680.2319456,39.34888152,0.0,0.0,0.0,1.0,0.0,0.0,2.0,409.7385399,37.11064389,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2470.745641,1194.106641,3580.718,4.0,0.667692308,5.0,0.0,0.0,2.0,929.0747664,148.6778931,771.0,2.0,0.093457944,4.125,0.25,0.0,2.0,927.13183905,251.34301261333337,543.96475,0.75,0.0951437815,2.03100960115899,0.4629100498862757,0.0,0.0,777.1726410856887,464.0914035530382,1256.3439702783571,1.4880476182856899,0.23364463009148745,-0.2238027108715141,1.4401645996461911,0.0,0.0,2.1737602025651186,2.3983366246294064,2.598306089288896,1.9510301759000723,2.7257435449178318,5.0
7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,4.375,0.375,0.0,2.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,4.0
7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,4.375,0.375,0.0,2.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,6.0
4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.25,0.0,2.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,4.375,0.375,0.0,2.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,-3.0
4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.25,0.0,2.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,3.0
4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.25,0.0,2.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,-5.0
7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,4.375,0.375,0.0,2.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,,,0.0,0.0,0.0,3.875,0.25,0.0,2.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,4.0
4.0,0.0,0.0,2.0,,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,,,0.0,0.0,0.0,6.0,1.0,0.0,2.0,,,0.0,0.0,0.0,7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.25,0.0,2.5,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.5345224838248488,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,12.0
7.0,1.0,0.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,,,0.0,0.0,0.0,6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,7.0,1.0,0.0,3.0,,,0.0,0.0,0.0,4.375,0.375,0.0,2.875,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.3535533905932738,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,-2.8284271247461903,,,0.0,0.0,0.0,3.0
4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,5.0,0.0,0.0,3.0,,,0.0,0.0,0.0,6.0,1.0,0.0,3.0,,,0.0,0.0,0.0,7.0,1.0,0.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.0,0.25,0.0,3.0,,,0.0,0.0,0.0,2.0,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.0,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,8.0
7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,4.375,0.375,0.0,4.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,0.0
3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.875,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,2.0
7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,4.375,0.375,0.0,4.0,,,0.0,0.0,0.0,2.2638462845343543,0.5175491695067657,0.0,0.0,,,0.0,0.0,0.0,-0.22624995586066124,0.6440611887195306,0.0,0.0,,,0.0,0.0,0.0,4.0
3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.875,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.75,0.25,0.0,4.0,,,0.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,4.0
2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.75,0.25,0.0,4.0,,,0.0,0.0,0.0,2.1213203435596424,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,0.31426968052735443,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,7.0
5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,6.0,1.0,0.0,4.0,,,0.0,0.0,0.0,7.0,1.0,0.0,4.0,,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,0.0,0.0,0.0,5.0,0.0,0.0,4.0,,,0.0,0.0,0.0,4.125,0.25,0.0,4.0,,,0.0,0.0,0.0,2.03100960115899,0.4629100498862757,0.0,0.0,,,0.0,0.0,0.0,-0.2238027108715141,1.4401645996461911,0.0,0.0,,,0.0,0.0,0.0,0.0
